strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,699.4,15.2,684.1999999999999,15.2
4550.0,MO2405C4550,MO2405P4550,645.8,18.2,627.5999999999999,18.2
4600.0,MO2405C4600,MO2405P4600,615.4,21.6,593.8,21.6
4650.0,MO2405C4650,MO2405P4650,561.0,26.6,534.4,26.6
4700.0,MO2405C4700,MO2405P4700,533.8,32.0,501.79999999999995,32.0
4750.0,MO2405C4750,MO2405P4750,489.6,38.0,451.6,38.0
4800.0,MO2405C4800,MO2405P4800,439.6,45.0,394.6,45.0
4850.0,MO2405C4850,MO2405P4850,380.4,54.4,326.0,54.4
4900.0,MO2405C4900,MO2405P4900,349.8,64.2,285.6,64.2
4950.0,MO2405C4950,MO2405P4950,318.8,76.0,242.8,76.0
5000.0,MO2405C5000,MO2405P5000,280.6,90.6,190.00000000000003,90.6
5100.0,MO2405C5100,MO2405P5100,215.2,123.6,91.6,123.6
5200.0,MO2405C5200,MO2405P5200,159.0,167.0,8.0,159.0
5300.0,MO2405C5300,MO2405P5300,113.0,222.6,109.6,113.0
5400.0,MO2405C5400,MO2405P5400,78.0,286.2,208.2,78.0
5500.0,MO2405C5500,MO2405P5500,53.0,359.4,306.4,53.0
5600.0,MO2405C5600,MO2405P5600,34.6,438.0,403.4,34.6
5700.0,MO2405C5700,MO2405P5700,21.4,520.0,498.6,21.4
5800.0,MO2405C5800,MO2405P5800,14.2,623.6,609.4,14.2
5900.0,MO2405C5900,MO2405P5900,8.8,702.0,693.2,8.8
6000.0,MO2405C6000,MO2405P6000,6.2,815.0,808.8,6.2
6100.0,MO2405C6100,MO2405P6100,4.0,918.6,914.6,4.0
6200.0,MO2405C6200,MO2405P6200,2.2,1027.4,1025.2,2.2
6300.0,MO2405C6300,MO2405P6300,2.0,1126.4,1124.4,2.0
