strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,715.4,15.4,700.0,15.4
4550.0,MO2405C4550,MO2405P4550,640.0,18.0,622.0,18.0
4600.0,MO2405C4600,MO2405P4600,615.4,21.4,594.0,21.4
4650.0,MO2405C4650,MO2405P4650,569.6,26.0,543.6,26.0
4700.0,MO2405C4700,MO2405P4700,526.0,32.4,493.6,32.4
4750.0,MO2405C4750,MO2405P4750,490.4,38.8,451.59999999999997,38.8
4800.0,MO2405C4800,MO2405P4800,446.6,46.4,400.20000000000005,46.4
4850.0,MO2405C4850,MO2405P4850,378.8,55.2,323.6,55.2
4900.0,MO2405C4900,MO2405P4900,369.8,65.8,304.0,65.8
4950.0,MO2405C4950,MO2405P4950,336.0,78.4,257.6,78.4
5000.0,MO2405C5000,MO2405P5000,298.8,92.6,206.20000000000002,92.6
5100.0,MO2405C5100,MO2405P5100,229.0,126.2,102.8,126.2
5200.0,MO2405C5200,MO2405P5200,172.0,167.4,4.599999999999994,167.4
5300.0,MO2405C5300,MO2405P5300,125.0,221.2,96.19999999999999,125.0
5400.0,MO2405C5400,MO2405P5400,89.0,280.0,191.0,89.0
5500.0,MO2405C5500,MO2405P5500,60.6,351.0,290.4,60.6
5600.0,MO2405C5600,MO2405P5600,40.6,434.6,394.0,40.6
5700.0,MO2405C5700,MO2405P5700,26.6,515.0,488.4,26.6
5800.0,MO2405C5800,MO2405P5800,17.0,605.0,588.0,17.0
5900.0,MO2405C5900,MO2405P5900,10.6,702.0,691.4,10.6
6000.0,MO2405C6000,MO2405P6000,7.4,798.0,790.6,7.4
6100.0,MO2405C6100,MO2405P6100,4.8,893.0,888.2,4.8
6200.0,MO2405C6200,MO2405P6200,2.8,990.0,987.2,2.8
6300.0,MO2405C6300,MO2405P6300,2.0,1085.0,1083.0,2.0
