strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,715.4,16.6,698.8,16.6
4550.0,MO2405C4550,MO2405P4550,645.8,20.2,625.5999999999999,20.2
4600.0,MO2405C4600,MO2405P4600,615.4,25.0,590.4,25.0
4650.0,MO2405C4650,MO2405P4650,558.6,29.6,529.0,29.6
4700.0,MO2405C4700,MO2405P4700,533.8,35.2,498.59999999999997,35.2
4750.0,MO2405C4750,MO2405P4750,489.6,42.2,447.40000000000003,42.2
4800.0,MO2405C4800,MO2405P4800,446.6,50.4,396.20000000000005,50.4
4850.0,MO2405C4850,MO2405P4850,402.6,59.8,342.8,59.8
4900.0,MO2405C4900,MO2405P4900,347.6,71.2,276.40000000000003,71.2
4950.0,MO2405C4950,MO2405P4950,311.0,84.0,227.0,84.0
5000.0,MO2405C5000,MO2405P5000,274.2,99.0,175.2,99.0
5100.0,MO2405C5100,MO2405P5100,210.0,134.0,76.0,134.0
5200.0,MO2405C5200,MO2405P5200,155.6,179.4,23.80000000000001,155.6
5300.0,MO2405C5300,MO2405P5300,111.2,234.0,122.8,111.2
5400.0,MO2405C5400,MO2405P5400,77.6,302.2,224.6,77.6
5500.0,MO2405C5500,MO2405P5500,53.0,379.8,326.8,53.0
5600.0,MO2405C5600,MO2405P5600,34.6,458.6,424.0,34.6
5700.0,MO2405C5700,MO2405P5700,21.6,541.0,519.4,21.6
5800.0,MO2405C5800,MO2405P5800,13.8,641.0,627.2,13.8
5900.0,MO2405C5900,MO2405P5900,8.8,702.0,693.2,8.8
6000.0,MO2405C6000,MO2405P6000,6.0,821.8,815.8,6.0
6100.0,MO2405C6100,MO2405P6100,4.0,918.6,914.6,4.0
6200.0,MO2405C6200,MO2405P6200,2.4,1027.4,1025.0,2.4
6300.0,MO2405C6300,MO2405P6300,1.8,1126.4,1124.6000000000001,1.8
