strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,715.4,16.6,698.8,16.6
4550.0,MO2405C4550,MO2405P4550,645.8,19.0,626.8,19.0
4600.0,MO2405C4600,MO2405P4600,615.4,23.8,591.6,23.8
4650.0,MO2405C4650,MO2405P4650,558.6,29.6,529.0,29.6
4700.0,MO2405C4700,MO2405P4700,533.8,35.0,498.79999999999995,35.0
4750.0,MO2405C4750,MO2405P4750,489.6,42.0,447.6,42.0
4800.0,MO2405C4800,MO2405P4800,430.0,48.8,381.2,48.8
4850.0,MO2405C4850,MO2405P4850,402.6,57.6,345.0,57.6
4900.0,MO2405C4900,MO2405P4900,354.4,68.4,286.0,68.4
4950.0,MO2405C4950,MO2405P4950,311.0,79.8,231.2,79.8
5000.0,MO2405C5000,MO2405P5000,278.0,95.0,183.0,95.0
5100.0,MO2405C5100,MO2405P5100,215.6,130.0,85.6,130.0
5200.0,MO2405C5200,MO2405P5200,158.8,172.4,13.599999999999994,158.8
5300.0,MO2405C5300,MO2405P5300,113.6,234.0,120.4,113.6
5400.0,MO2405C5400,MO2405P5400,79.2,301.6,222.40000000000003,79.2
5500.0,MO2405C5500,MO2405P5500,53.4,370.4,317.0,53.4
5600.0,MO2405C5600,MO2405P5600,35.2,458.6,423.40000000000003,35.2
5700.0,MO2405C5700,MO2405P5700,21.6,545.8,524.1999999999999,21.6
5800.0,MO2405C5800,MO2405P5800,13.2,636.0,622.8,13.2
5900.0,MO2405C5900,MO2405P5900,8.4,702.0,693.6,8.4
6000.0,MO2405C6000,MO2405P6000,5.8,821.8,816.0,5.8
6100.0,MO2405C6100,MO2405P6100,4.0,918.6,914.6,4.0
6200.0,MO2405C6200,MO2405P6200,2.2,1027.4,1025.2,2.2
6300.0,MO2405C6300,MO2405P6300,1.8,1126.4,1124.6000000000001,1.8
