strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,770.2,13.4,756.8000000000001,13.4
4550.0,MO2405C4550,MO2405P4550,724.6,18.6,706.0,18.6
4600.0,MO2405C4600,MO2405P4600,678.2,18.6,659.6,18.6
4650.0,MO2405C4650,MO2405P4650,630.6,23.0,607.6,23.0
4700.0,MO2405C4700,MO2405P4700,542.6,28.4,514.2,28.4
4750.0,MO2405C4750,MO2405P4750,497.6,34.2,463.40000000000003,34.2
4800.0,MO2405C4800,MO2405P4800,460.2,40.8,419.4,40.8
4850.0,MO2405C4850,MO2405P4850,414.0,48.8,365.2,48.8
4900.0,MO2405C4900,MO2405P4900,391.4,58.2,333.2,58.2
4950.0,MO2405C4950,MO2405P4950,338.0,69.4,268.6,69.4
5000.0,MO2405C5000,MO2405P5000,303.4,82.8,220.59999999999997,82.8
5100.0,MO2405C5100,MO2405P5100,246.0,112.2,133.8,112.2
5200.0,MO2405C5200,MO2405P5200,185.6,152.8,32.79999999999998,152.8
5300.0,MO2405C5300,MO2405P5300,135.4,201.4,66.0,135.4
5400.0,MO2405C5400,MO2405P5400,96.0,265.2,169.2,96.0
5500.0,MO2405C5500,MO2405P5500,65.6,340.2,274.6,65.6
5600.0,MO2405C5600,MO2405P5600,43.2,409.8,366.6,43.2
5700.0,MO2405C5700,MO2405P5700,27.0,492.8,465.8,27.0
5800.0,MO2405C5800,MO2405P5800,16.0,583.0,567.0,16.0
5900.0,MO2405C5900,MO2405P5900,10.2,666.8,656.5999999999999,10.2
6000.0,MO2405C6000,MO2405P6000,7.0,767.0,760.0,7.0
6100.0,MO2405C6100,MO2405P6100,4.4,814.0,809.6,4.4
6200.0,MO2405C6200,MO2405P6200,2.4,944.0,941.6,2.4
6300.0,MO2405C6300,MO2405P6300,1.8,1083.0,1081.2,1.8
