strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,715.0,18.8,696.2,18.8
4550.0,MO2405C4550,MO2405P4550,640.0,22.4,617.6,22.4
4600.0,MO2405C4600,MO2405P4600,594.2,27.0,567.2,27.0
4650.0,MO2405C4650,MO2405P4650,578.6,33.2,545.4,33.2
4700.0,MO2405C4700,MO2405P4700,533.8,38.6,495.19999999999993,38.6
4750.0,MO2405C4750,MO2405P4750,490.4,45.6,444.79999999999995,45.6
4800.0,MO2405C4800,MO2405P4800,436.4,54.4,382.0,54.4
4850.0,MO2405C4850,MO2405P4850,404.4,64.0,340.4,64.0
4900.0,MO2405C4900,MO2405P4900,365.0,76.0,289.0,76.0
4950.0,MO2405C4950,MO2405P4950,306.8,90.0,216.8,90.0
5000.0,MO2405C5000,MO2405P5000,274.0,105.6,168.4,105.6
5100.0,MO2405C5100,MO2405P5100,211.4,141.4,70.0,141.4
5200.0,MO2405C5200,MO2405P5200,159.2,186.2,27.0,159.2
5300.0,MO2405C5300,MO2405P5300,113.6,243.0,129.4,113.6
5400.0,MO2405C5400,MO2405P5400,80.6,306.6,226.00000000000003,80.6
5500.0,MO2405C5500,MO2405P5500,54.4,380.2,325.8,54.4
5600.0,MO2405C5600,MO2405P5600,36.0,463.4,427.4,36.0
5700.0,MO2405C5700,MO2405P5700,23.2,551.6,528.4,23.2
5800.0,MO2405C5800,MO2405P5800,14.6,643.4,628.8,14.6
5900.0,MO2405C5900,MO2405P5900,9.4,725.0,715.6,9.4
6000.0,MO2405C6000,MO2405P6000,6.4,813.0,806.6,6.4
6100.0,MO2405C6100,MO2405P6100,4.0,931.2,927.2,4.0
6200.0,MO2405C6200,MO2405P6200,2.2,1032.4,1030.2,2.2
6300.0,MO2405C6300,MO2405P6300,1.6,1072.0,1070.4,1.6
