strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,770.2,14.0,756.2,14.0
4550.0,MO2405C4550,MO2405P4550,724.6,18.6,706.0,18.6
4600.0,MO2405C4600,MO2405P4600,678.2,19.4,658.8000000000001,19.4
4650.0,MO2405C4650,MO2405P4650,630.6,25.0,605.6,25.0
4700.0,MO2405C4700,MO2405P4700,542.6,28.6,514.0,28.6
4750.0,MO2405C4750,MO2405P4750,497.6,34.2,463.40000000000003,34.2
4800.0,MO2405C4800,MO2405P4800,460.2,41.4,418.8,41.4
4850.0,MO2405C4850,MO2405P4850,414.0,49.2,364.8,49.2
4900.0,MO2405C4900,MO2405P4900,381.0,59.8,321.2,59.8
4950.0,MO2405C4950,MO2405P4950,338.0,69.4,268.6,69.4
5000.0,MO2405C5000,MO2405P5000,303.4,83.2,220.2,83.2
5100.0,MO2405C5100,MO2405P5100,238.0,115.4,122.6,115.4
5200.0,MO2405C5200,MO2405P5200,177.2,155.2,22.0,155.2
5300.0,MO2405C5300,MO2405P5300,129.0,205.0,76.0,129.0
5400.0,MO2405C5400,MO2405P5400,88.0,265.2,177.2,88.0
5500.0,MO2405C5500,MO2405P5500,60.4,340.2,279.8,60.4
5600.0,MO2405C5600,MO2405P5600,39.8,415.6,375.8,39.8
5700.0,MO2405C5700,MO2405P5700,24.2,497.0,472.8,24.2
5800.0,MO2405C5800,MO2405P5800,15.4,595.0,579.6,15.4
5900.0,MO2405C5900,MO2405P5900,9.4,666.8,657.4,9.4
6000.0,MO2405C6000,MO2405P6000,6.2,767.0,760.8,6.2
6100.0,MO2405C6100,MO2405P6100,3.8,814.0,810.2,3.8
6200.0,MO2405C6200,MO2405P6200,2.0,944.0,942.0,2.0
6300.0,MO2405C6300,MO2405P6300,1.8,1083.0,1081.2,1.8
