strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
5000.0,MO2402C5000,MO2402P5000,543.8,26.8,517.0,26.8
5100.0,MO2402C5100,MO2402P5100,456.4,39.2,417.2,39.2
5200.0,MO2402C5200,MO2402P5200,349.6,59.8,289.8,59.8
5300.0,MO2402C5300,MO2402P5300,268.8,85.4,183.4,85.4
5400.0,MO2402C5400,MO2402P5400,198.6,121.4,77.19999999999999,121.4
5500.0,MO2402C5500,MO2402P5500,145.8,170.0,24.19999999999999,145.8
5600.0,MO2402C5600,MO2402P5600,102.8,227.6,124.8,102.8
5700.0,MO2402C5700,MO2402P5700,70.2,292.0,221.8,70.2
5800.0,MO2402C5800,MO2402P5800,48.4,352.4,304.0,48.4
5900.0,MO2402C5900,MO2402P5900,32.6,451.0,418.4,32.6
6000.0,MO2402C6000,MO2402P6000,22.2,534.2,512.0,22.2
6100.0,MO2402C6100,MO2402P6100,15.8,525.6,509.8,15.8
6200.0,MO2402C6200,MO2402P6200,10.6,713.4,702.8,10.6
6300.0,MO2402C6300,MO2402P6300,8.0,785.2,777.2,8.0
6400.0,MO2402C6400,MO2402P6400,5.6,817.4,811.8,5.6
6500.0,MO2402C6500,MO2402P6500,4.4,946.0,941.6,4.4
6600.0,MO2402C6600,MO2402P6600,3.0,836.0,833.0,3.0
6700.0,MO2402C6700,MO2402P6700,2.4,863.0,860.6,2.4
6800.0,MO2402C6800,MO2402P6800,2.0,1154.6,1152.6,2.0
6900.0,MO2402C6900,MO2402P6900,1.4,1151.8,1150.3999999999999,1.4
