strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
5000.0,MO2401C5000,MO2401P5000,489.2,6.2,483.0,6.2
5100.0,MO2401C5100,MO2401P5100,397.4,12.2,385.2,12.2
5200.0,MO2401C5200,MO2401P5200,299.8,23.6,276.2,23.6
5300.0,MO2401C5300,MO2401P5300,220.4,43.0,177.4,43.0
5400.0,MO2401C5400,MO2401P5400,150.0,74.4,75.6,74.4
5500.0,MO2401C5500,MO2401P5500,94.4,119.8,25.39999999999999,94.4
5600.0,MO2401C5600,MO2401P5600,56.6,180.8,124.20000000000002,56.6
5700.0,MO2401C5700,MO2401P5700,32.8,253.6,220.8,32.8
5800.0,MO2401C5800,MO2401P5800,18.2,342.0,323.8,18.2
5900.0,MO2401C5900,MO2401P5900,10.0,433.0,423.0,10.0
6000.0,MO2401C6000,MO2401P6000,6.2,524.0,517.8,6.2
6100.0,MO2401C6100,MO2401P6100,3.0,616.0,613.0,3.0
6200.0,MO2401C6200,MO2401P6200,2.2,706.2,704.0,2.2
6300.0,MO2401C6300,MO2401P6300,1.4,765.2,763.8000000000001,1.4
6400.0,MO2401C6400,MO2401P6400,1.4,854.4,853.0,1.4
6500.0,MO2401C6500,MO2401P6500,1.2,966.0,964.8,1.2
6600.0,MO2401C6600,MO2401P6600,0.8,1034.2,1033.4,0.8
6700.0,MO2401C6700,MO2401P6700,0.6,1211.6,1211.0,0.6
6800.0,MO2401C6800,MO2401P6800,0.4,1201.2,1200.8,0.4
6900.0,MO2401C6900,MO2401P6900,0.6,1285.8,1285.2,0.6
