strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
5000.0,MO2401C5000,MO2401P5000,605.2,1.6,603.6,1.6
5100.0,MO2401C5100,MO2401P5100,506.6,2.6,504.0,2.6
5200.0,MO2401C5200,MO2401P5200,397.2,5.8,391.4,5.8
5300.0,MO2401C5300,MO2401P5300,308.0,12.0,296.0,12.0
5400.0,MO2401C5400,MO2401P5400,229.4,24.6,204.8,24.6
5500.0,MO2401C5500,MO2401P5500,154.8,48.6,106.20000000000002,48.6
5600.0,MO2401C5600,MO2401P5600,91.4,89.0,2.4000000000000057,89.0
5700.0,MO2401C5700,MO2401P5700,51.0,145.8,94.80000000000001,51.0
5800.0,MO2401C5800,MO2401P5800,26.8,221.2,194.39999999999998,26.8
5900.0,MO2401C5900,MO2401P5900,14.0,310.4,296.4,14.0
6000.0,MO2401C6000,MO2401P6000,7.8,399.6,391.8,7.8
6100.0,MO2401C6100,MO2401P6100,3.8,506.8,503.0,3.8
6200.0,MO2401C6200,MO2401P6200,2.4,606.0,603.6,2.4
6300.0,MO2401C6300,MO2401P6300,1.8,688.0,686.2,1.8
6400.0,MO2401C6400,MO2401P6400,1.2,771.4,770.1999999999999,1.2
6500.0,MO2401C6500,MO2401P6500,1.2,886.4,885.1999999999999,1.2
6600.0,MO2401C6600,MO2401P6600,0.8,971.2,970.4000000000001,0.8
6700.0,MO2401C6700,MO2401P6700,0.8,1071.8,1071.0,0.8
6800.0,MO2401C6800,MO2401P6800,0.6,927.0,926.4,0.6
6900.0,MO2401C6900,MO2401P6900,0.6,1285.8,1285.2,0.6
