strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2403C4450,MO2403P4450,371.6,128.4,243.20000000000002,128.4
4500.0,MO2403C4500,MO2403P4500,362.0,145.8,216.2,145.8
4550.0,MO2403C4550,MO2403P4550,356.2,165.8,190.39999999999998,165.8
4600.0,MO2403C4600,MO2403P4600,281.2,188.0,93.19999999999999,188.0
4650.0,MO2403C4650,MO2403P4650,250.2,195.2,55.0,195.2
4700.0,MO2403C4700,MO2403P4700,237.0,231.8,5.199999999999989,231.8
4750.0,MO2403C4750,MO2403P4750,215.0,258.6,43.60000000000002,215.0
4800.0,MO2403C4800,MO2403P4800,192.2,286.0,93.80000000000001,192.2
4850.0,MO2403C4850,MO2403P4850,171.4,290.0,118.6,171.4
4900.0,MO2403C4900,MO2403P4900,151.6,345.2,193.6,151.6
4950.0,MO2403C4950,MO2403P4950,134.2,372.0,237.8,134.2
5000.0,MO2403C5000,MO2403P5000,120.0,401.2,281.2,120.0
5100.0,MO2403C5100,MO2403P5100,90.4,457.6,367.20000000000005,90.4
5200.0,MO2403C5200,MO2403P5200,69.4,547.6,478.20000000000005,69.4
5300.0,MO2403C5300,MO2403P5300,53.4,632.8,579.4,53.4
5400.0,MO2403C5400,MO2403P5400,40.6,713.8,673.1999999999999,40.6
5500.0,MO2403C5500,MO2403P5500,29.6,806.2,776.6,29.6
5600.0,MO2403C5600,MO2403P5600,22.8,943.0,920.2,22.8
5700.0,MO2403C5700,MO2403P5700,17.0,1050.0,1033.0,17.0
5800.0,MO2403C5800,MO2403P5800,13.0,1080.0,1067.0,13.0
5900.0,MO2403C5900,MO2403P5900,9.2,1239.4,1230.2,9.2
6000.0,MO2403C6000,MO2403P6000,7.2,1255.6,1248.3999999999999,7.2
6100.0,MO2403C6100,MO2403P6100,5.0,1079.8,1074.8,5.0
6200.0,MO2403C6200,MO2403P6200,4.2,1452.4,1448.2,4.2
6300.0,MO2403C6300,MO2403P6300,3.4,1551.8,1548.3999999999999,3.4
6400.0,MO2403C6400,MO2403P6400,2.6,1710.0,1707.4,2.6
6500.0,MO2403C6500,MO2403P6500,2.2,1776.0,1773.8,2.2
6600.0,MO2403C6600,MO2403P6600,2.2,1826.0,1823.8,2.2
6800.0,MO2403C6800,MO2403P6800,2.2,2066.0,2063.8,2.2
7000.0,MO2403C7000,MO2403P7000,1.4,2000.0,1998.6,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2514.6,2513.4,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.2,2595.0,2593.8,1.2
7800.0,MO2403C7800,MO2403P7800,1.2,3109.4,3108.2000000000003,1.2
