strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,380.0,48.0,332.0,48.0
4500.0,MO2402C4500,MO2402P4500,311.4,58.6,252.79999999999998,58.6
4550.0,MO2402C4550,MO2402P4550,285.8,75.0,210.8,75.0
4600.0,MO2402C4600,MO2402P4600,235.0,89.0,146.0,89.0
4650.0,MO2402C4650,MO2402P4650,232.4,108.4,124.0,108.4
4700.0,MO2402C4700,MO2402P4700,180.0,129.0,51.0,129.0
4750.0,MO2402C4750,MO2402P4750,156.2,152.4,3.799999999999983,152.4
4800.0,MO2402C4800,MO2402P4800,134.0,178.2,44.19999999999999,134.0
4850.0,MO2402C4850,MO2402P4850,112.4,215.4,103.0,112.4
4900.0,MO2402C4900,MO2402P4900,93.6,238.6,145.0,93.6
4950.0,MO2402C4950,MO2402P4950,77.8,272.4,194.59999999999997,77.8
5000.0,MO2402C5000,MO2402P5000,64.0,306.4,242.39999999999998,64.0
5100.0,MO2402C5100,MO2402P5100,42.0,400.0,358.0,42.0
5200.0,MO2402C5200,MO2402P5200,27.2,473.4,446.2,27.2
5300.0,MO2402C5300,MO2402P5300,16.8,569.0,552.2,16.8
5400.0,MO2402C5400,MO2402P5400,10.4,669.6,659.2,10.4
5500.0,MO2402C5500,MO2402P5500,6.6,717.8,711.1999999999999,6.6
5600.0,MO2402C5600,MO2402P5600,3.6,858.0,854.4,3.6
5700.0,MO2402C5700,MO2402P5700,2.6,907.8,905.1999999999999,2.6
5800.0,MO2402C5800,MO2402P5800,1.8,953.8,952.0,1.8
5900.0,MO2402C5900,MO2402P5900,1.0,1140.0,1139.0,1.0
6000.0,MO2402C6000,MO2402P6000,1.0,1251.4,1250.4,1.0
6100.0,MO2402C6100,MO2402P6100,1.0,1190.4,1189.4,1.0
6200.0,MO2402C6200,MO2402P6200,0.8,1411.8,1411.0,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1520.0,1519.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1613.4,1613.0,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1780.0,1779.8,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1980.0,1979.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
