strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,413.4,48.6,364.79999999999995,48.6
4500.0,MO2402C4500,MO2402P4500,369.6,59.4,310.20000000000005,59.4
4550.0,MO2402C4550,MO2402P4550,320.2,73.2,247.0,73.2
4600.0,MO2402C4600,MO2402P4600,293.4,87.8,205.59999999999997,87.8
4650.0,MO2402C4650,MO2402P4650,260.4,105.2,155.2,105.2
4700.0,MO2402C4700,MO2402P4700,232.4,122.6,109.80000000000001,122.6
4750.0,MO2402C4750,MO2402P4750,201.6,145.8,55.79999999999998,145.8
4800.0,MO2402C4800,MO2402P4800,175.4,168.4,7.0,168.4
4850.0,MO2402C4850,MO2402P4850,150.0,192.8,42.80000000000001,150.0
4900.0,MO2402C4900,MO2402P4900,129.0,220.6,91.6,129.0
4950.0,MO2402C4950,MO2402P4950,110.6,254.4,143.8,110.6
5000.0,MO2402C5000,MO2402P5000,93.0,287.2,194.2,93.0
5100.0,MO2402C5100,MO2402P5100,64.4,358.0,293.6,64.4
5200.0,MO2402C5200,MO2402P5200,44.4,436.0,391.6,44.4
5300.0,MO2402C5300,MO2402P5300,29.0,522.4,493.4,29.0
5400.0,MO2402C5400,MO2402P5400,18.0,597.6,579.6,18.0
5500.0,MO2402C5500,MO2402P5500,11.2,706.0,694.8,11.2
5600.0,MO2402C5600,MO2402P5600,6.2,796.4,790.1999999999999,6.2
5700.0,MO2402C5700,MO2402P5700,4.4,900.0,895.6,4.4
5800.0,MO2402C5800,MO2402P5800,2.6,994.4,991.8,2.6
5900.0,MO2402C5900,MO2402P5900,1.4,1096.2,1094.8,1.4
6000.0,MO2402C6000,MO2402P6000,1.4,1183.4,1182.0,1.4
6100.0,MO2402C6100,MO2402P6100,1.2,1190.4,1189.2,1.2
6200.0,MO2402C6200,MO2402P6200,0.8,1423.2,1422.4,0.8
6300.0,MO2402C6300,MO2402P6300,0.6,1484.6,1484.0,0.6
6400.0,MO2402C6400,MO2402P6400,0.4,1543.6,1543.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1820.4,1820.0,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2014.4,2014.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
