strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,425.8,37.2,388.6,37.2
4500.0,MO2402C4500,MO2402P4500,383.6,46.0,337.6,46.0
4550.0,MO2402C4550,MO2402P4550,361.0,57.4,303.6,57.4
4600.0,MO2402C4600,MO2402P4600,320.0,70.0,250.0,70.0
4650.0,MO2402C4650,MO2402P4650,270.6,85.6,185.00000000000003,85.6
4700.0,MO2402C4700,MO2402P4700,234.6,102.6,132.0,102.6
4750.0,MO2402C4750,MO2402P4750,202.8,123.4,79.4,123.4
4800.0,MO2402C4800,MO2402P4800,177.6,146.2,31.400000000000006,146.2
4850.0,MO2402C4850,MO2402P4850,150.4,170.2,19.799999999999983,150.4
4900.0,MO2402C4900,MO2402P4900,127.0,199.2,72.19999999999999,127.0
4950.0,MO2402C4950,MO2402P4950,107.0,218.0,111.0,107.0
5000.0,MO2402C5000,MO2402P5000,90.0,260.2,170.2,90.0
5100.0,MO2402C5100,MO2402P5100,61.2,321.0,259.8,61.2
5200.0,MO2402C5200,MO2402P5200,40.8,409.0,368.2,40.8
5300.0,MO2402C5300,MO2402P5300,26.2,485.2,459.0,26.2
5400.0,MO2402C5400,MO2402P5400,16.2,581.2,565.0,16.2
5500.0,MO2402C5500,MO2402P5500,10.2,645.4,635.1999999999999,10.2
5600.0,MO2402C5600,MO2402P5600,5.6,753.6,748.0,5.6
5700.0,MO2402C5700,MO2402P5700,3.8,871.8,868.0,3.8
5800.0,MO2402C5800,MO2402P5800,2.4,953.8,951.4,2.4
5900.0,MO2402C5900,MO2402P5900,1.4,1039.2,1037.8,1.4
6000.0,MO2402C6000,MO2402P6000,1.4,1156.0,1154.6,1.4
6100.0,MO2402C6100,MO2402P6100,1.0,1190.4,1189.4,1.0
6200.0,MO2402C6200,MO2402P6200,0.8,1413.4,1412.6000000000001,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1450.2,1449.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1543.6,1543.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1780.0,1779.8,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1980.0,1979.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
