strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2403C4450,MO2403P4450,450.0,96.8,353.2,96.8
4500.0,MO2403C4500,MO2403P4500,416.8,108.0,308.8,108.0
4550.0,MO2403C4550,MO2403P4550,361.8,129.2,232.60000000000002,129.2
4600.0,MO2403C4600,MO2403P4600,328.0,143.4,184.6,143.4
4650.0,MO2403C4650,MO2403P4650,287.2,161.6,125.6,161.6
4700.0,MO2403C4700,MO2403P4700,297.2,182.6,114.6,182.6
4750.0,MO2403C4750,MO2403P4750,268.6,205.6,63.00000000000003,205.6
4800.0,MO2403C4800,MO2403P4800,230.0,229.8,0.19999999999998863,229.8
4850.0,MO2403C4850,MO2403P4850,205.0,255.8,50.80000000000001,205.0
4900.0,MO2403C4900,MO2403P4900,188.0,280.8,92.80000000000001,188.0
4950.0,MO2403C4950,MO2403P4950,166.8,318.0,151.2,166.8
5000.0,MO2403C5000,MO2403P5000,148.0,345.0,197.0,148.0
5100.0,MO2403C5100,MO2403P5100,116.2,396.8,280.6,116.2
5200.0,MO2403C5200,MO2403P5200,90.6,504.4,413.79999999999995,90.6
5300.0,MO2403C5300,MO2403P5300,69.4,566.0,496.6,69.4
5400.0,MO2403C5400,MO2403P5400,53.4,708.0,654.6,53.4
5500.0,MO2403C5500,MO2403P5500,38.4,782.4,744.0,38.4
5600.0,MO2403C5600,MO2403P5600,28.8,805.8,777.0,28.8
5700.0,MO2403C5700,MO2403P5700,20.6,1000.0,979.4,20.6
5800.0,MO2403C5800,MO2403P5800,14.6,1092.2,1077.6000000000001,14.6
5900.0,MO2403C5900,MO2403P5900,10.2,1155.0,1144.8,10.2
6000.0,MO2403C6000,MO2403P6000,7.8,1253.8,1246.0,7.8
6100.0,MO2403C6100,MO2403P6100,5.4,1079.8,1074.3999999999999,5.4
6200.0,MO2403C6200,MO2403P6200,4.2,1471.4,1467.2,4.2
6300.0,MO2403C6300,MO2403P6300,3.4,1551.8,1548.3999999999999,3.4
6400.0,MO2403C6400,MO2403P6400,2.6,1669.2,1666.6000000000001,2.6
6500.0,MO2403C6500,MO2403P6500,2.4,1776.0,1773.6,2.4
6600.0,MO2403C6600,MO2403P6600,1.8,1826.0,1824.2,1.8
6800.0,MO2403C6800,MO2403P6800,2.0,2066.0,2064.0,2.0
7000.0,MO2403C7000,MO2403P7000,1.4,2000.0,1998.6,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.2,2595.0,2593.8,1.2
7800.0,MO2403C7800,MO2403P7800,1.4,2548.4,2547.0,1.4
