strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,447.2,68.0,379.2,68.0
4500.0,MO2402C4500,MO2402P4500,350.0,80.4,269.6,80.4
4550.0,MO2402C4550,MO2402P4550,314.4,95.8,218.59999999999997,95.8
4600.0,MO2402C4600,MO2402P4600,276.6,111.6,165.00000000000003,111.6
4650.0,MO2402C4650,MO2402P4650,255.0,132.2,122.80000000000001,132.2
4700.0,MO2402C4700,MO2402P4700,213.2,153.2,60.0,153.2
4750.0,MO2402C4750,MO2402P4750,192.2,177.2,15.0,177.2
4800.0,MO2402C4800,MO2402P4800,163.8,202.8,39.0,163.8
4850.0,MO2402C4850,MO2402P4850,142.6,230.2,87.6,142.6
4900.0,MO2402C4900,MO2402P4900,123.0,260.4,137.39999999999998,123.0
4950.0,MO2402C4950,MO2402P4950,105.0,291.0,186.0,105.0
5000.0,MO2402C5000,MO2402P5000,89.0,325.4,236.39999999999998,89.0
5100.0,MO2402C5100,MO2402P5100,62.8,398.0,335.2,62.8
5200.0,MO2402C5200,MO2402P5200,43.4,473.8,430.40000000000003,43.4
5300.0,MO2402C5300,MO2402P5300,28.6,560.8,532.1999999999999,28.6
5400.0,MO2402C5400,MO2402P5400,18.2,648.8,630.5999999999999,18.2
5500.0,MO2402C5500,MO2402P5500,12.0,731.0,719.0,12.0
5600.0,MO2402C5600,MO2402P5600,7.2,826.8,819.5999999999999,7.2
5700.0,MO2402C5700,MO2402P5700,4.8,857.8,853.0,4.8
5800.0,MO2402C5800,MO2402P5800,3.4,996.0,992.6,3.4
5900.0,MO2402C5900,MO2402P5900,1.8,1048.8,1047.0,1.8
6000.0,MO2402C6000,MO2402P6000,1.4,1183.4,1182.0,1.4
6100.0,MO2402C6100,MO2402P6100,1.4,1190.4,1189.0,1.4
6200.0,MO2402C6200,MO2402P6200,1.0,1423.2,1422.2,1.0
6300.0,MO2402C6300,MO2402P6300,0.6,1484.6,1484.0,0.6
6400.0,MO2402C6400,MO2402P6400,0.4,1543.6,1543.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1769.6,1769.3999999999999,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
