strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,404.2,41.8,362.4,41.8
4500.0,MO2402C4500,MO2402P4500,370.0,52.2,317.8,52.2
4550.0,MO2402C4550,MO2402P4550,313.8,63.4,250.4,63.4
4600.0,MO2402C4600,MO2402P4600,297.0,79.2,217.8,79.2
4650.0,MO2402C4650,MO2402P4650,253.6,95.4,158.2,95.4
4700.0,MO2402C4700,MO2402P4700,237.2,114.4,122.79999999999998,114.4
4750.0,MO2402C4750,MO2402P4750,199.6,133.2,66.4,133.2
4800.0,MO2402C4800,MO2402P4800,178.8,156.6,22.200000000000017,156.6
4850.0,MO2402C4850,MO2402P4850,148.0,184.2,36.19999999999999,148.0
4900.0,MO2402C4900,MO2402P4900,128.0,210.2,82.19999999999999,128.0
4950.0,MO2402C4950,MO2402P4950,108.0,241.6,133.6,108.0
5000.0,MO2402C5000,MO2402P5000,91.0,275.8,184.8,91.0
5100.0,MO2402C5100,MO2402P5100,63.0,345.0,282.0,63.0
5200.0,MO2402C5200,MO2402P5200,42.0,426.4,384.4,42.0
5300.0,MO2402C5300,MO2402P5300,27.8,516.6,488.8,27.8
5400.0,MO2402C5400,MO2402P5400,17.0,596.8,579.8,17.0
5500.0,MO2402C5500,MO2402P5500,10.6,684.0,673.4,10.6
5600.0,MO2402C5600,MO2402P5600,6.0,809.2,803.2,6.0
5700.0,MO2402C5700,MO2402P5700,4.0,894.0,890.0,4.0
5800.0,MO2402C5800,MO2402P5800,2.8,980.2,977.4000000000001,2.8
5900.0,MO2402C5900,MO2402P5900,1.4,1096.2,1094.8,1.4
6000.0,MO2402C6000,MO2402P6000,1.6,1188.2,1186.6000000000001,1.6
6100.0,MO2402C6100,MO2402P6100,1.0,1190.4,1189.4,1.0
6200.0,MO2402C6200,MO2402P6200,0.8,1413.4,1412.6000000000001,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1541.8,1541.3999999999999,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1543.6,1543.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1826.6,1826.3999999999999,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,1390.6,1390.3999999999999,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2014.4,2014.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
