strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,404.2,39.6,364.59999999999997,39.6
4500.0,MO2402C4500,MO2402P4500,351.0,49.8,301.2,49.8
4550.0,MO2402C4550,MO2402P4550,313.8,61.8,252.0,61.8
4600.0,MO2402C4600,MO2402P4600,302.6,75.8,226.8,75.8
4650.0,MO2402C4650,MO2402P4650,260.8,91.0,169.8,91.0
4700.0,MO2402C4700,MO2402P4700,231.8,108.0,123.80000000000001,108.0
4750.0,MO2402C4750,MO2402P4750,204.2,129.0,75.19999999999999,129.0
4800.0,MO2402C4800,MO2402P4800,176.2,151.4,24.799999999999983,151.4
4850.0,MO2402C4850,MO2402P4850,152.2,177.2,25.0,152.2
4900.0,MO2402C4900,MO2402P4900,130.0,204.6,74.6,130.0
4950.0,MO2402C4950,MO2402P4950,110.8,235.2,124.39999999999999,110.8
5000.0,MO2402C5000,MO2402P5000,92.2,269.8,177.60000000000002,92.2
5100.0,MO2402C5100,MO2402P5100,63.8,342.0,278.2,63.8
5200.0,MO2402C5200,MO2402P5200,43.6,426.6,383.0,43.6
5300.0,MO2402C5300,MO2402P5300,27.8,503.8,476.0,27.8
5400.0,MO2402C5400,MO2402P5400,16.8,585.8,569.0,16.8
5500.0,MO2402C5500,MO2402P5500,10.4,715.0,704.6,10.4
5600.0,MO2402C5600,MO2402P5600,5.8,822.4,816.6,5.8
5700.0,MO2402C5700,MO2402P5700,3.8,894.0,890.2,3.8
5800.0,MO2402C5800,MO2402P5800,2.6,980.0,977.4,2.6
5900.0,MO2402C5900,MO2402P5900,1.6,1096.2,1094.6000000000001,1.6
6000.0,MO2402C6000,MO2402P6000,1.4,1217.8,1216.3999999999999,1.4
6100.0,MO2402C6100,MO2402P6100,1.2,1190.4,1189.2,1.2
6200.0,MO2402C6200,MO2402P6200,0.8,1413.4,1412.6000000000001,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1541.8,1541.3999999999999,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1543.6,1543.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1826.6,1826.3999999999999,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,1390.6,1390.3999999999999,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2014.4,2014.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
