strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2403C4450,MO2403P4450,402.0,138.2,263.8,138.2
4500.0,MO2403C4500,MO2403P4500,367.0,152.6,214.4,152.6
4550.0,MO2403C4550,MO2403P4550,356.2,175.0,181.2,175.0
4600.0,MO2403C4600,MO2403P4600,305.0,193.4,111.6,193.4
4650.0,MO2403C4650,MO2403P4650,287.8,206.0,81.80000000000001,206.0
4700.0,MO2403C4700,MO2403P4700,252.0,231.4,20.599999999999994,231.4
4750.0,MO2403C4750,MO2403P4750,230.8,261.2,30.399999999999977,230.8
4800.0,MO2403C4800,MO2403P4800,202.4,289.2,86.79999999999998,202.4
4850.0,MO2403C4850,MO2403P4850,181.4,313.2,131.79999999999998,181.4
4900.0,MO2403C4900,MO2403P4900,165.0,349.6,184.60000000000002,165.0
4950.0,MO2403C4950,MO2403P4950,146.8,368.4,221.59999999999997,146.8
5000.0,MO2403C5000,MO2403P5000,129.0,393.8,264.8,129.0
5100.0,MO2403C5100,MO2403P5100,103.0,438.8,335.8,103.0
5200.0,MO2403C5200,MO2403P5200,78.6,570.4,491.79999999999995,78.6
5300.0,MO2403C5300,MO2403P5300,61.0,646.0,585.0,61.0
5400.0,MO2403C5400,MO2403P5400,45.2,719.0,673.8,45.2
5500.0,MO2403C5500,MO2403P5500,34.2,803.4,769.1999999999999,34.2
5600.0,MO2403C5600,MO2403P5600,26.0,903.6,877.6,26.0
5700.0,MO2403C5700,MO2403P5700,19.6,1000.0,980.4,19.6
5800.0,MO2403C5800,MO2403P5800,13.8,1087.8,1074.0,13.8
5900.0,MO2403C5900,MO2403P5900,9.8,1155.0,1145.2,9.8
6000.0,MO2403C6000,MO2403P6000,7.8,1253.8,1246.0,7.8
6100.0,MO2403C6100,MO2403P6100,5.6,1079.8,1074.2,5.6
6200.0,MO2403C6200,MO2403P6200,4.6,1471.4,1466.8000000000002,4.6
6300.0,MO2403C6300,MO2403P6300,3.4,1551.8,1548.3999999999999,3.4
6400.0,MO2403C6400,MO2403P6400,2.8,1669.6,1666.8,2.8
6500.0,MO2403C6500,MO2403P6500,2.4,1776.0,1773.6,2.4
6600.0,MO2403C6600,MO2403P6600,2.2,1826.0,1823.8,2.2
6800.0,MO2403C6800,MO2403P6800,2.4,2066.0,2063.6,2.4
7000.0,MO2403C7000,MO2403P7000,1.4,2000.0,1998.6,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.6,2595.0,2593.4,1.6
7800.0,MO2403C7800,MO2403P7800,1.6,2548.4,2546.8,1.6
