strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,447.2,59.6,387.59999999999997,59.6
4500.0,MO2402C4500,MO2402P4500,350.0,71.4,278.6,71.4
4550.0,MO2402C4550,MO2402P4550,314.4,85.4,228.99999999999997,85.4
4600.0,MO2402C4600,MO2402P4600,276.6,101.6,175.00000000000003,101.6
4650.0,MO2402C4650,MO2402P4650,254.0,120.8,133.2,120.8
4700.0,MO2402C4700,MO2402P4700,227.4,141.2,86.20000000000002,141.2
4750.0,MO2402C4750,MO2402P4750,198.6,161.6,37.0,161.6
4800.0,MO2402C4800,MO2402P4800,175.0,189.4,14.400000000000006,175.0
4850.0,MO2402C4850,MO2402P4850,152.6,215.2,62.599999999999994,152.6
4900.0,MO2402C4900,MO2402P4900,130.8,243.0,112.19999999999999,130.8
4950.0,MO2402C4950,MO2402P4950,110.8,272.4,161.59999999999997,110.8
5000.0,MO2402C5000,MO2402P5000,93.6,303.0,209.4,93.6
5100.0,MO2402C5100,MO2402P5100,66.2,380.0,313.8,66.2
5200.0,MO2402C5200,MO2402P5200,46.2,465.0,418.8,46.2
5300.0,MO2402C5300,MO2402P5300,30.6,538.0,507.4,30.6
5400.0,MO2402C5400,MO2402P5400,19.4,629.2,609.8000000000001,19.4
5500.0,MO2402C5500,MO2402P5500,12.8,718.2,705.4000000000001,12.8
5600.0,MO2402C5600,MO2402P5600,7.2,826.8,819.5999999999999,7.2
5700.0,MO2402C5700,MO2402P5700,4.6,857.8,853.1999999999999,4.6
5800.0,MO2402C5800,MO2402P5800,3.2,996.0,992.8,3.2
5900.0,MO2402C5900,MO2402P5900,1.8,1048.8,1047.0,1.8
6000.0,MO2402C6000,MO2402P6000,1.8,1183.4,1181.6000000000001,1.8
6100.0,MO2402C6100,MO2402P6100,1.2,1190.4,1189.2,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,1423.2,1422.2,1.0
6300.0,MO2402C6300,MO2402P6300,0.6,1484.6,1484.0,0.6
6400.0,MO2402C6400,MO2402P6400,0.4,1543.6,1543.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1769.6,1769.3999999999999,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
