strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2403C4450,MO2403P4450,442.0,148.0,294.0,148.0
4500.0,MO2403C4500,MO2403P4500,377.2,167.8,209.39999999999998,167.8
4550.0,MO2403C4550,MO2403P4550,381.0,180.6,200.4,180.6
4600.0,MO2403C4600,MO2403P4600,332.0,203.4,128.6,203.4
4650.0,MO2403C4650,MO2403P4650,289.6,225.4,64.20000000000002,225.4
4700.0,MO2403C4700,MO2403P4700,262.8,252.8,10.0,252.8
4750.0,MO2403C4750,MO2403P4750,245.0,271.6,26.600000000000023,245.0
4800.0,MO2403C4800,MO2403P4800,219.4,299.2,79.79999999999998,219.4
4850.0,MO2403C4850,MO2403P4850,196.6,330.0,133.4,196.6
4900.0,MO2403C4900,MO2403P4900,175.0,367.8,192.8,175.0
4950.0,MO2403C4950,MO2403P4950,158.6,389.0,230.4,158.6
5000.0,MO2403C5000,MO2403P5000,141.8,421.4,279.59999999999997,141.8
5100.0,MO2403C5100,MO2403P5100,112.8,469.4,356.59999999999997,112.8
5200.0,MO2403C5200,MO2403P5200,88.0,539.6,451.6,88.0
5300.0,MO2403C5300,MO2403P5300,68.8,646.0,577.2,68.8
5400.0,MO2403C5400,MO2403P5400,52.8,668.8,616.0,52.8
5500.0,MO2403C5500,MO2403P5500,39.0,717.6,678.6,39.0
5600.0,MO2403C5600,MO2403P5600,29.8,780.8,751.0,29.8
5700.0,MO2403C5700,MO2403P5700,22.2,930.6,908.4,22.2
5800.0,MO2403C5800,MO2403P5800,16.0,1056.2,1040.2,16.0
5900.0,MO2403C5900,MO2403P5900,11.6,1036.0,1024.4,11.6
6000.0,MO2403C6000,MO2403P6000,8.8,1274.2,1265.4,8.8
6100.0,MO2403C6100,MO2403P6100,6.4,1079.8,1073.3999999999999,6.4
6200.0,MO2403C6200,MO2403P6200,4.6,1333.4,1328.8000000000002,4.6
6300.0,MO2403C6300,MO2403P6300,3.6,1522.0,1518.4,3.6
6400.0,MO2403C6400,MO2403P6400,3.0,1595.2,1592.2,3.0
6500.0,MO2403C6500,MO2403P6500,2.6,1338.0,1335.4,2.6
6600.0,MO2403C6600,MO2403P6600,2.2,1826.0,1823.8,2.2
6800.0,MO2403C6800,MO2403P6800,2.2,1978.8,1976.6,2.2
7000.0,MO2403C7000,MO2403P7000,1.4,2000.0,1998.6,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.2,2595.0,2593.8,1.2
7800.0,MO2403C7800,MO2403P7800,1.6,2548.4,2546.8,1.6
