strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,389.4,48.2,341.2,48.2
4500.0,MO2402C4500,MO2402P4500,351.0,57.8,293.2,57.8
4550.0,MO2402C4550,MO2402P4550,313.8,73.0,240.8,73.0
4600.0,MO2402C4600,MO2402P4600,287.4,86.0,201.39999999999998,86.0
4650.0,MO2402C4650,MO2402P4650,249.4,103.0,146.4,103.0
4700.0,MO2402C4700,MO2402P4700,222.0,121.6,100.4,121.6
4750.0,MO2402C4750,MO2402P4750,199.4,145.2,54.20000000000002,145.2
4800.0,MO2402C4800,MO2402P4800,173.2,165.4,7.799999999999983,165.4
4850.0,MO2402C4850,MO2402P4850,150.6,192.4,41.80000000000001,150.6
4900.0,MO2402C4900,MO2402P4900,128.4,220.4,92.0,128.4
4950.0,MO2402C4950,MO2402P4950,108.2,254.2,146.0,108.2
5000.0,MO2402C5000,MO2402P5000,92.0,283.2,191.2,92.0
5100.0,MO2402C5100,MO2402P5100,63.8,358.0,294.2,63.8
5200.0,MO2402C5200,MO2402P5200,43.4,448.4,405.0,43.4
5300.0,MO2402C5300,MO2402P5300,27.6,537.2,509.6,27.6
5400.0,MO2402C5400,MO2402P5400,17.4,638.2,620.8000000000001,17.4
5500.0,MO2402C5500,MO2402P5500,10.8,715.0,704.2,10.8
5600.0,MO2402C5600,MO2402P5600,6.2,822.4,816.1999999999999,6.2
5700.0,MO2402C5700,MO2402P5700,4.0,900.0,896.0,4.0
5800.0,MO2402C5800,MO2402P5800,2.6,994.4,991.8,2.6
5900.0,MO2402C5900,MO2402P5900,1.6,1096.2,1094.6000000000001,1.6
6000.0,MO2402C6000,MO2402P6000,1.4,1217.8,1216.3999999999999,1.4
6100.0,MO2402C6100,MO2402P6100,1.0,1190.4,1189.4,1.0
6200.0,MO2402C6200,MO2402P6200,0.8,1413.4,1412.6000000000001,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1541.8,1541.3999999999999,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1543.6,1543.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1826.6,1826.3999999999999,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,1390.6,1390.3999999999999,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2014.4,2014.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
