strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,389.4,50.0,339.4,50.0
4500.0,MO2402C4500,MO2402P4500,351.0,60.6,290.4,60.6
4550.0,MO2402C4550,MO2402P4550,313.8,72.8,241.0,72.8
4600.0,MO2402C4600,MO2402P4600,282.0,90.4,191.6,90.4
4650.0,MO2402C4650,MO2402P4650,255.8,107.4,148.4,107.4
4700.0,MO2402C4700,MO2402P4700,219.2,127.6,91.6,127.6
4750.0,MO2402C4750,MO2402P4750,197.2,147.8,49.39999999999998,147.8
4800.0,MO2402C4800,MO2402P4800,171.4,173.2,1.799999999999983,171.4
4850.0,MO2402C4850,MO2402P4850,147.0,196.0,49.0,147.0
4900.0,MO2402C4900,MO2402P4900,127.2,223.2,95.99999999999999,127.2
4950.0,MO2402C4950,MO2402P4950,102.4,260.0,157.6,102.4
5000.0,MO2402C5000,MO2402P5000,89.0,286.8,197.8,89.0
5100.0,MO2402C5100,MO2402P5100,62.4,366.0,303.6,62.4
5200.0,MO2402C5200,MO2402P5200,42.2,442.0,399.8,42.2
5300.0,MO2402C5300,MO2402P5300,27.8,530.4,502.59999999999997,27.8
5400.0,MO2402C5400,MO2402P5400,17.0,638.2,621.2,17.0
5500.0,MO2402C5500,MO2402P5500,10.6,715.0,704.4,10.6
5600.0,MO2402C5600,MO2402P5600,6.2,822.4,816.1999999999999,6.2
5700.0,MO2402C5700,MO2402P5700,4.0,900.0,896.0,4.0
5800.0,MO2402C5800,MO2402P5800,2.8,994.4,991.6,2.8
5900.0,MO2402C5900,MO2402P5900,1.8,1096.2,1094.4,1.8
6000.0,MO2402C6000,MO2402P6000,1.4,1217.8,1216.3999999999999,1.4
6100.0,MO2402C6100,MO2402P6100,1.2,1190.4,1189.2,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,1423.2,1422.2,1.0
6300.0,MO2402C6300,MO2402P6300,0.4,1541.8,1541.3999999999999,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1543.6,1543.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1826.6,1826.3999999999999,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,1390.6,1390.3999999999999,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2014.4,2014.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
