strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,388.8,35.6,353.2,35.6
4500.0,MO2402C4500,MO2402P4500,350.4,44.0,306.4,44.0
4550.0,MO2402C4550,MO2402P4550,316.8,54.6,262.2,54.6
4600.0,MO2402C4600,MO2402P4600,290.2,69.2,221.0,69.2
4650.0,MO2402C4650,MO2402P4650,251.0,83.8,167.2,83.8
4700.0,MO2402C4700,MO2402P4700,218.2,101.6,116.6,101.6
4750.0,MO2402C4750,MO2402P4750,200.8,119.4,81.4,119.4
4800.0,MO2402C4800,MO2402P4800,174.0,145.8,28.19999999999999,145.8
4850.0,MO2402C4850,MO2402P4850,150.8,166.6,15.799999999999983,150.8
4900.0,MO2402C4900,MO2402P4900,129.0,195.0,66.0,129.0
4950.0,MO2402C4950,MO2402P4950,107.4,241.8,134.4,107.4
5000.0,MO2402C5000,MO2402P5000,90.2,256.0,165.8,90.2
5100.0,MO2402C5100,MO2402P5100,62.0,347.8,285.8,62.0
5200.0,MO2402C5200,MO2402P5200,40.8,411.0,370.2,40.8
5300.0,MO2402C5300,MO2402P5300,26.0,527.8,501.79999999999995,26.0
5400.0,MO2402C5400,MO2402P5400,16.0,581.2,565.2,16.0
5500.0,MO2402C5500,MO2402P5500,10.0,715.2,705.2,10.0
5600.0,MO2402C5600,MO2402P5600,5.6,753.6,748.0,5.6
5700.0,MO2402C5700,MO2402P5700,3.6,871.8,868.1999999999999,3.6
5800.0,MO2402C5800,MO2402P5800,2.4,953.8,951.4,2.4
5900.0,MO2402C5900,MO2402P5900,1.4,1039.2,1037.8,1.4
6000.0,MO2402C6000,MO2402P6000,1.4,1156.0,1154.6,1.4
6100.0,MO2402C6100,MO2402P6100,1.0,1190.4,1189.4,1.0
6200.0,MO2402C6200,MO2402P6200,0.8,1413.4,1412.6000000000001,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1450.2,1449.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1543.6,1543.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1780.0,1779.8,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1980.0,1979.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
