strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,380.0,38.0,342.0,38.0
4500.0,MO2402C4500,MO2402P4500,340.0,48.2,291.8,48.2
4550.0,MO2402C4550,MO2402P4550,301.0,60.0,241.0,60.0
4600.0,MO2402C4600,MO2402P4600,265.8,75.0,190.8,75.0
4650.0,MO2402C4650,MO2402P4650,232.4,90.8,141.60000000000002,90.8
4700.0,MO2402C4700,MO2402P4700,204.0,108.6,95.4,108.6
4750.0,MO2402C4750,MO2402P4750,176.8,131.2,45.60000000000002,131.2
4800.0,MO2402C4800,MO2402P4800,150.8,156.8,6.0,150.8
4850.0,MO2402C4850,MO2402P4850,126.0,180.0,54.0,126.0
4900.0,MO2402C4900,MO2402P4900,107.0,208.2,101.19999999999999,107.0
4950.0,MO2402C4950,MO2402P4950,89.0,247.6,158.6,89.0
5000.0,MO2402C5000,MO2402P5000,73.8,280.0,206.2,73.8
5100.0,MO2402C5100,MO2402P5100,49.6,353.0,303.4,49.6
5200.0,MO2402C5200,MO2402P5200,31.8,435.0,403.2,31.8
5300.0,MO2402C5300,MO2402P5300,20.0,535.2,515.2,20.0
5400.0,MO2402C5400,MO2402P5400,12.2,633.2,621.0,12.2
5500.0,MO2402C5500,MO2402P5500,7.6,717.8,710.1999999999999,7.6
5600.0,MO2402C5600,MO2402P5600,4.0,814.8,810.8,4.0
5700.0,MO2402C5700,MO2402P5700,2.8,907.8,905.0,2.8
5800.0,MO2402C5800,MO2402P5800,2.0,953.8,951.8,2.0
5900.0,MO2402C5900,MO2402P5900,1.0,1039.2,1038.2,1.0
6000.0,MO2402C6000,MO2402P6000,1.2,1192.6,1191.3999999999999,1.2
6100.0,MO2402C6100,MO2402P6100,1.0,1190.4,1189.4,1.0
6200.0,MO2402C6200,MO2402P6200,0.8,1411.8,1411.0,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1520.0,1519.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1613.4,1613.0,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1780.0,1779.8,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1980.0,1979.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
