strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4450.0,MO2402C4450,MO2402P4450,387.0,46.6,340.4,46.6
4500.0,MO2402C4500,MO2402P4500,360.6,57.0,303.6,57.0
4550.0,MO2402C4550,MO2402P4550,317.0,70.4,246.6,70.4
4600.0,MO2402C4600,MO2402P4600,277.8,85.6,192.20000000000002,85.6
4650.0,MO2402C4650,MO2402P4650,255.4,105.2,150.2,105.2
4700.0,MO2402C4700,MO2402P4700,205.0,125.8,79.2,125.8
4750.0,MO2402C4750,MO2402P4750,190.0,148.4,41.599999999999994,148.4
4800.0,MO2402C4800,MO2402P4800,155.2,170.8,15.600000000000023,155.2
4850.0,MO2402C4850,MO2402P4850,131.2,198.0,66.80000000000001,131.2
4900.0,MO2402C4900,MO2402P4900,111.2,230.0,118.8,111.2
4950.0,MO2402C4950,MO2402P4950,93.4,266.2,172.79999999999998,93.4
5000.0,MO2402C5000,MO2402P5000,78.0,296.0,218.0,78.0
5100.0,MO2402C5100,MO2402P5100,54.0,352.0,298.0,54.0
5200.0,MO2402C5200,MO2402P5200,36.0,456.6,420.6,36.0
5300.0,MO2402C5300,MO2402P5300,23.0,514.8,491.79999999999995,23.0
5400.0,MO2402C5400,MO2402P5400,14.2,630.0,615.8,14.2
5500.0,MO2402C5500,MO2402P5500,9.0,696.2,687.2,9.0
5600.0,MO2402C5600,MO2402P5600,5.2,817.4,812.1999999999999,5.2
5700.0,MO2402C5700,MO2402P5700,3.8,888.6,884.8000000000001,3.8
5800.0,MO2402C5800,MO2402P5800,2.2,953.8,951.5999999999999,2.2
5900.0,MO2402C5900,MO2402P5900,1.4,1039.2,1037.8,1.4
6000.0,MO2402C6000,MO2402P6000,1.4,1193.8,1192.3999999999999,1.4
6100.0,MO2402C6100,MO2402P6100,1.2,1190.4,1189.2,1.2
6200.0,MO2402C6200,MO2402P6200,0.8,1411.8,1411.0,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1520.0,1519.6,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1613.4,1613.0,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.2,1780.0,1779.8,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1980.0,1979.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
