strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,840.2,1.6,838.6,1.6
4550.0,MO2405C4550,MO2405P4550,797.2,1.8,795.4000000000001,1.8
4600.0,MO2405C4600,MO2405P4600,741.6,2.2,739.4,2.2
4650.0,MO2405C4650,MO2405P4650,692.2,2.8,689.4000000000001,2.8
4700.0,MO2405C4700,MO2405P4700,632.0,4.0,628.0,4.0
4750.0,MO2405C4750,MO2405P4750,594.8,5.6,589.1999999999999,5.6
4800.0,MO2405C4800,MO2405P4800,549.4,7.8,541.6,7.8
4850.0,MO2405C4850,MO2405P4850,489.2,10.8,478.4,10.8
4900.0,MO2405C4900,MO2405P4900,453.6,14.6,439.0,14.6
4950.0,MO2405C4950,MO2405P4950,415.8,19.6,396.2,19.6
5000.0,MO2405C5000,MO2405P5000,364.0,25.4,338.6,25.4
5100.0,MO2405C5100,MO2405P5100,280.8,41.8,239.0,41.8
5200.0,MO2405C5200,MO2405P5200,206.6,67.0,139.6,67.0
5300.0,MO2405C5300,MO2405P5300,142.6,104.0,38.599999999999994,104.0
5400.0,MO2405C5400,MO2405P5400,94.4,155.4,61.0,94.4
5500.0,MO2405C5500,MO2405P5500,59.0,220.2,161.2,59.0
5600.0,MO2405C5600,MO2405P5600,34.2,295.4,261.2,34.2
5700.0,MO2405C5700,MO2405P5700,19.2,371.2,352.0,19.2
5800.0,MO2405C5800,MO2405P5800,10.0,469.6,459.6,10.0
5900.0,MO2405C5900,MO2405P5900,5.0,560.4,555.4,5.0
6000.0,MO2405C6000,MO2405P6000,3.2,656.2,653.0,3.2
6100.0,MO2405C6100,MO2405P6100,2.0,774.6,772.6,2.0
6200.0,MO2405C6200,MO2405P6200,1.4,857.6,856.2,1.4
6300.0,MO2405C6300,MO2405P6300,0.8,959.0,958.2,0.8
