strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1490.0,2.2,1487.8,2.2
3900.0,MO2406C3900,MO2406P3900,1374.2,2.2,1372.0,2.2
4000.0,MO2406C4000,MO2406P4000,1354.0,3.2,1350.8,3.2
4100.0,MO2406C4100,MO2406P4100,1233.8,4.0,1229.8,4.0
4200.0,MO2406C4200,MO2406P4200,1035.0,5.6,1029.4,5.6
4300.0,MO2406C4300,MO2406P4300,968.8,7.4,961.4,7.4
4400.0,MO2406C4400,MO2406P4400,940.0,10.6,929.4,10.6
4500.0,MO2406C4500,MO2406P4500,865.0,16.6,848.4,16.6
4550.0,MO2406C4550,MO2406P4550,750.2,19.6,730.6,19.6
4600.0,MO2406C4600,MO2406P4600,729.0,23.4,705.6,23.4
4650.0,MO2406C4650,MO2406P4650,658.2,26.8,631.4000000000001,26.8
4700.0,MO2406C4700,MO2406P4700,614.2,32.6,581.6,32.6
4750.0,MO2406C4750,MO2406P4750,586.8,38.2,548.5999999999999,38.2
4800.0,MO2406C4800,MO2406P4800,566.8,45.6,521.1999999999999,45.6
4850.0,MO2406C4850,MO2406P4850,549.0,53.0,496.0,53.0
4900.0,MO2406C4900,MO2406P4900,507.0,62.6,444.4,62.6
4950.0,MO2406C4950,MO2406P4950,464.8,73.0,391.8,73.0
5000.0,MO2406C5000,MO2406P5000,401.0,86.2,314.8,86.2
5100.0,MO2406C5100,MO2406P5100,340.0,114.2,225.8,114.2
5200.0,MO2406C5200,MO2406P5200,275.4,149.6,125.79999999999998,149.6
5300.0,MO2406C5300,MO2406P5300,219.8,195.2,24.600000000000023,195.2
5400.0,MO2406C5400,MO2406P5400,170.6,245.2,74.6,170.6
5500.0,MO2406C5500,MO2406P5500,128.8,304.0,175.2,128.8
5600.0,MO2406C5600,MO2406P5600,101.0,376.0,275.0,101.0
5700.0,MO2406C5700,MO2406P5700,71.6,508.0,436.4,71.6
5800.0,MO2406C5800,MO2406P5800,55.0,502.8,447.8,55.0
5900.0,MO2406C5900,MO2406P5900,40.0,821.6,781.6,40.0
6000.0,MO2406C6000,MO2406P6000,30.4,686.6,656.2,30.4
6100.0,MO2406C6100,MO2406P6100,21.0,863.0,842.0,21.0
6200.0,MO2406C6200,MO2406P6200,15.2,859.6,844.4,15.2
6300.0,MO2406C6300,MO2406P6300,11.0,1009.0,998.0,11.0
6400.0,MO2406C6400,MO2406P6400,7.8,1048.0,1040.2,7.8
6600.0,MO2406C6600,MO2406P6600,5.0,1264.8,1259.8,5.0
6800.0,MO2406C6800,MO2406P6800,3.2,1479.4,1476.2,3.2
7000.0,MO2406C7000,MO2406P7000,2.8,1647.0,1644.2,2.8
7200.0,MO2406C7200,MO2406P7200,2.0,1920.4,1918.4,2.0
7400.0,MO2406C7400,MO2406P7400,2.0,2218.2,2216.2,2.0
