strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1397.4,2.8,1394.6000000000001,2.8
3900.0,MO2406C3900,MO2406P3900,1337.2,3.0,1334.2,3.0
4000.0,MO2406C4000,MO2406P4000,1221.2,5.2,1216.0,5.2
4100.0,MO2406C4100,MO2406P4100,1141.4,6.8,1134.6000000000001,6.8
4200.0,MO2406C4200,MO2406P4200,1035.0,8.0,1027.0,8.0
4300.0,MO2406C4300,MO2406P4300,962.0,11.2,950.8,11.2
4400.0,MO2406C4400,MO2406P4400,852.8,15.6,837.1999999999999,15.6
4500.0,MO2406C4500,MO2406P4500,674.2,21.8,652.4000000000001,21.8
4550.0,MO2406C4550,MO2406P4550,686.0,29.2,656.8,29.2
4600.0,MO2406C4600,MO2406P4600,670.0,28.8,641.2,28.8
4650.0,MO2406C4650,MO2406P4650,636.2,40.2,596.0,40.2
4700.0,MO2406C4700,MO2406P4700,558.4,42.2,516.1999999999999,42.2
4750.0,MO2406C4750,MO2406P4750,557.8,46.4,511.4,46.4
4800.0,MO2406C4800,MO2406P4800,511.2,57.4,453.8,57.4
4850.0,MO2406C4850,MO2406P4850,457.8,63.8,394.0,63.8
4900.0,MO2406C4900,MO2406P4900,419.8,77.4,342.4,77.4
4950.0,MO2406C4950,MO2406P4950,383.0,90.0,293.0,90.0
5000.0,MO2406C5000,MO2406P5000,366.6,103.8,262.8,103.8
5100.0,MO2406C5100,MO2406P5100,296.6,135.8,160.8,135.8
5200.0,MO2406C5200,MO2406P5200,237.8,177.4,60.400000000000006,177.4
5300.0,MO2406C5300,MO2406P5300,187.2,225.0,37.80000000000001,187.2
5400.0,MO2406C5400,MO2406P5400,142.8,281.2,138.39999999999998,142.8
5500.0,MO2406C5500,MO2406P5500,109.4,342.2,232.79999999999998,109.4
5600.0,MO2406C5600,MO2406P5600,80.0,415.0,335.0,80.0
5700.0,MO2406C5700,MO2406P5700,58.2,508.0,449.8,58.2
5800.0,MO2406C5800,MO2406P5800,42.0,598.2,556.2,42.0
5900.0,MO2406C5900,MO2406P5900,29.8,821.6,791.8000000000001,29.8
6000.0,MO2406C6000,MO2406P6000,22.4,756.2,733.8000000000001,22.4
6100.0,MO2406C6100,MO2406P6100,14.4,851.6,837.2,14.4
6200.0,MO2406C6200,MO2406P6200,10.4,977.6,967.2,10.4
6300.0,MO2406C6300,MO2406P6300,8.0,1043.0,1035.0,8.0
6400.0,MO2406C6400,MO2406P6400,5.6,1145.4,1139.8000000000002,5.6
6600.0,MO2406C6600,MO2406P6600,3.6,1385.2,1381.6000000000001,3.6
6800.0,MO2406C6800,MO2406P6800,2.6,1686.0,1683.4,2.6
7000.0,MO2406C7000,MO2406P7000,2.4,1842.8,1840.3999999999999,2.4
7200.0,MO2406C7200,MO2406P7200,1.8,2088.2,2086.3999999999996,1.8
7400.0,MO2406C7400,MO2406P7400,2.0,2218.2,2216.2,2.0
