strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,913.6,1.4,912.2,1.4
4550.0,MO2405C4550,MO2405P4550,845.8,1.4,844.4,1.4
4600.0,MO2405C4600,MO2405P4600,803.8,1.8,802.0,1.8
4650.0,MO2405C4650,MO2405P4650,752.0,2.2,749.8,2.2
4700.0,MO2405C4700,MO2405P4700,705.2,2.8,702.4000000000001,2.8
4750.0,MO2405C4750,MO2405P4750,658.8,4.0,654.8,4.0
4800.0,MO2405C4800,MO2405P4800,605.2,5.8,599.4000000000001,5.8
4850.0,MO2405C4850,MO2405P4850,557.4,7.6,549.8,7.6
4900.0,MO2405C4900,MO2405P4900,519.0,10.4,508.6,10.4
4950.0,MO2405C4950,MO2405P4950,477.2,14.2,463.0,14.2
5000.0,MO2405C5000,MO2405P5000,431.4,19.0,412.4,19.0
5100.0,MO2405C5100,MO2405P5100,339.0,30.8,308.2,30.8
5200.0,MO2405C5200,MO2405P5200,258.2,49.8,208.39999999999998,49.8
5300.0,MO2405C5300,MO2405P5300,188.2,78.4,109.79999999999998,78.4
5400.0,MO2405C5400,MO2405P5400,129.2,120.0,9.199999999999989,120.0
5500.0,MO2405C5500,MO2405P5500,84.8,176.0,91.2,84.8
5600.0,MO2405C5600,MO2405P5600,52.0,244.8,192.8,52.0
5700.0,MO2405C5700,MO2405P5700,31.0,318.0,287.0,31.0
5800.0,MO2405C5800,MO2405P5800,17.2,406.2,389.0,17.2
5900.0,MO2405C5900,MO2405P5900,9.6,517.0,507.4,9.6
6000.0,MO2405C6000,MO2405P6000,5.8,592.0,586.2,5.8
6100.0,MO2405C6100,MO2405P6100,3.6,699.0,695.4,3.6
6200.0,MO2405C6200,MO2405P6200,2.0,788.6,786.6,2.0
6300.0,MO2405C6300,MO2405P6300,1.2,925.6,924.4,1.2
