strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,913.6,1.4,912.2,1.4
4550.0,MO2405C4550,MO2405P4550,845.8,1.6,844.1999999999999,1.6
4600.0,MO2405C4600,MO2405P4600,806.6,1.8,804.8000000000001,1.8
4650.0,MO2405C4650,MO2405P4650,752.0,2.2,749.8,2.2
4700.0,MO2405C4700,MO2405P4700,705.2,2.6,702.6,2.6
4750.0,MO2405C4750,MO2405P4750,658.8,4.0,654.8,4.0
4800.0,MO2405C4800,MO2405P4800,605.2,5.8,599.4000000000001,5.8
4850.0,MO2405C4850,MO2405P4850,557.4,8.2,549.1999999999999,8.2
4900.0,MO2405C4900,MO2405P4900,518.0,11.0,507.0,11.0
4950.0,MO2405C4950,MO2405P4950,477.2,14.6,462.59999999999997,14.6
5000.0,MO2405C5000,MO2405P5000,421.4,19.6,401.79999999999995,19.6
5100.0,MO2405C5100,MO2405P5100,330.4,32.8,297.59999999999997,32.8
5200.0,MO2405C5200,MO2405P5200,242.0,53.6,188.4,53.6
5300.0,MO2405C5300,MO2405P5300,173.2,84.0,89.19999999999999,84.0
5400.0,MO2405C5400,MO2405P5400,117.2,127.6,10.399999999999991,117.2
5500.0,MO2405C5500,MO2405P5500,75.4,185.4,110.0,75.4
5600.0,MO2405C5600,MO2405P5600,45.4,255.8,210.4,45.4
5700.0,MO2405C5700,MO2405P5700,26.8,318.0,291.2,26.8
5800.0,MO2405C5800,MO2405P5800,14.4,418.2,403.8,14.4
5900.0,MO2405C5900,MO2405P5900,7.6,517.0,509.4,7.6
6000.0,MO2405C6000,MO2405P6000,4.8,596.4,591.6,4.8
6100.0,MO2405C6100,MO2405P6100,3.0,699.0,696.0,3.0
6200.0,MO2405C6200,MO2405P6200,2.0,788.6,786.6,2.0
6300.0,MO2405C6300,MO2405P6300,1.2,909.4,908.1999999999999,1.2
