strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1490.0,2.2,1487.8,2.2
3900.0,MO2406C3900,MO2406P3900,1374.2,2.0,1372.2,2.0
4000.0,MO2406C4000,MO2406P4000,1354.0,3.2,1350.8,3.2
4100.0,MO2406C4100,MO2406P4100,1233.8,4.0,1229.8,4.0
4200.0,MO2406C4200,MO2406P4200,1035.0,5.2,1029.8,5.2
4300.0,MO2406C4300,MO2406P4300,968.8,7.6,961.1999999999999,7.6
4400.0,MO2406C4400,MO2406P4400,940.0,10.4,929.6,10.4
4500.0,MO2406C4500,MO2406P4500,865.0,16.6,848.4,16.6
4550.0,MO2406C4550,MO2406P4550,750.2,19.2,731.0,19.2
4600.0,MO2406C4600,MO2406P4600,729.0,23.0,706.0,23.0
4650.0,MO2406C4650,MO2406P4650,658.2,26.0,632.2,26.0
4700.0,MO2406C4700,MO2406P4700,614.2,32.4,581.8000000000001,32.4
4750.0,MO2406C4750,MO2406P4750,586.8,37.8,549.0,37.8
4800.0,MO2406C4800,MO2406P4800,567.8,45.2,522.5999999999999,45.2
4850.0,MO2406C4850,MO2406P4850,549.0,53.0,496.0,53.0
4900.0,MO2406C4900,MO2406P4900,507.0,63.0,444.0,63.0
4950.0,MO2406C4950,MO2406P4950,464.8,71.6,393.20000000000005,71.6
5000.0,MO2406C5000,MO2406P5000,412.2,85.4,326.79999999999995,85.4
5100.0,MO2406C5100,MO2406P5100,355.6,112.4,243.20000000000002,112.4
5200.0,MO2406C5200,MO2406P5200,275.0,151.2,123.80000000000001,151.2
5300.0,MO2406C5300,MO2406P5300,222.4,191.0,31.400000000000006,191.0
5400.0,MO2406C5400,MO2406P5400,174.2,244.8,70.60000000000002,174.2
5500.0,MO2406C5500,MO2406P5500,135.6,301.0,165.4,135.6
5600.0,MO2406C5600,MO2406P5600,100.0,367.6,267.6,100.0
5700.0,MO2406C5700,MO2406P5700,74.0,508.0,434.0,74.0
5800.0,MO2406C5800,MO2406P5800,54.6,502.8,448.2,54.6
5900.0,MO2406C5900,MO2406P5900,40.0,821.6,781.6,40.0
6000.0,MO2406C6000,MO2406P6000,29.0,686.6,657.6,29.0
6100.0,MO2406C6100,MO2406P6100,20.4,863.0,842.6,20.4
6200.0,MO2406C6200,MO2406P6200,14.4,859.6,845.2,14.4
6300.0,MO2406C6300,MO2406P6300,10.0,1009.0,999.0,10.0
6400.0,MO2406C6400,MO2406P6400,7.8,1048.0,1040.2,7.8
6600.0,MO2406C6600,MO2406P6600,4.8,1264.8,1260.0,4.8
6800.0,MO2406C6800,MO2406P6800,3.2,1479.4,1476.2,3.2
7000.0,MO2406C7000,MO2406P7000,2.6,1647.0,1644.4,2.6
7200.0,MO2406C7200,MO2406P7200,1.8,1920.4,1918.6000000000001,1.8
7400.0,MO2406C7400,MO2406P7400,2.0,2218.2,2216.2,2.0
