strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,913.6,1.4,912.2,1.4
4550.0,MO2405C4550,MO2405P4550,845.8,1.6,844.1999999999999,1.6
4600.0,MO2405C4600,MO2405P4600,789.6,1.8,787.8000000000001,1.8
4650.0,MO2405C4650,MO2405P4650,752.0,2.2,749.8,2.2
4700.0,MO2405C4700,MO2405P4700,705.2,2.8,702.4000000000001,2.8
4750.0,MO2405C4750,MO2405P4750,658.8,4.4,654.4,4.4
4800.0,MO2405C4800,MO2405P4800,605.2,5.6,599.6,5.6
4850.0,MO2405C4850,MO2405P4850,557.4,8.2,549.1999999999999,8.2
4900.0,MO2405C4900,MO2405P4900,518.0,10.8,507.2,10.8
4950.0,MO2405C4950,MO2405P4950,477.2,15.4,461.8,15.4
5000.0,MO2405C5000,MO2405P5000,411.0,19.8,391.2,19.8
5100.0,MO2405C5100,MO2405P5100,328.4,32.8,295.59999999999997,32.8
5200.0,MO2405C5200,MO2405P5200,247.4,52.8,194.60000000000002,52.8
5300.0,MO2405C5300,MO2405P5300,178.6,83.2,95.39999999999999,83.2
5400.0,MO2405C5400,MO2405P5400,121.6,126.4,4.800000000000011,121.6
5500.0,MO2405C5500,MO2405P5500,79.2,183.2,103.99999999999999,79.2
5600.0,MO2405C5600,MO2405P5600,48.4,252.8,204.4,48.4
5700.0,MO2405C5700,MO2405P5700,28.6,338.0,309.4,28.6
5800.0,MO2405C5800,MO2405P5800,15.8,418.2,402.4,15.8
5900.0,MO2405C5900,MO2405P5900,8.8,517.0,508.2,8.8
6000.0,MO2405C6000,MO2405P6000,5.4,596.4,591.0,5.4
6100.0,MO2405C6100,MO2405P6100,3.2,699.0,695.8,3.2
6200.0,MO2405C6200,MO2405P6200,1.8,788.6,786.8000000000001,1.8
6300.0,MO2405C6300,MO2405P6300,1.2,909.4,908.1999999999999,1.2
