strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,863.4,1.4,862.0,1.4
4550.0,MO2405C4550,MO2405P4550,815.6,1.6,814.0,1.6
4600.0,MO2405C4600,MO2405P4600,758.6,1.8,756.8000000000001,1.8
4650.0,MO2405C4650,MO2405P4650,718.8,2.4,716.4,2.4
4700.0,MO2405C4700,MO2405P4700,661.2,3.2,658.0,3.2
4750.0,MO2405C4750,MO2405P4750,612.2,4.8,607.4000000000001,4.8
4800.0,MO2405C4800,MO2405P4800,564.0,6.8,557.2,6.8
4850.0,MO2405C4850,MO2405P4850,523.2,9.2,514.0,9.2
4900.0,MO2405C4900,MO2405P4900,471.0,12.6,458.4,12.6
4950.0,MO2405C4950,MO2405P4950,422.2,16.8,405.4,16.8
5000.0,MO2405C5000,MO2405P5000,378.4,22.4,356.0,22.4
5100.0,MO2405C5100,MO2405P5100,292.6,37.4,255.20000000000002,37.4
5200.0,MO2405C5200,MO2405P5200,216.0,60.4,155.6,60.4
5300.0,MO2405C5300,MO2405P5300,149.4,95.0,54.400000000000006,95.0
5400.0,MO2405C5400,MO2405P5400,99.4,142.4,43.0,99.4
5500.0,MO2405C5500,MO2405P5500,61.8,204.8,143.0,61.8
5600.0,MO2405C5600,MO2405P5600,36.0,279.4,243.39999999999998,36.0
5700.0,MO2405C5700,MO2405P5700,19.8,360.0,340.2,19.8
5800.0,MO2405C5800,MO2405P5800,10.2,445.0,434.8,10.2
5900.0,MO2405C5900,MO2405P5900,5.6,538.4,532.8,5.6
6000.0,MO2405C6000,MO2405P6000,3.4,656.2,652.8000000000001,3.4
6100.0,MO2405C6100,MO2405P6100,2.0,733.0,731.0,2.0
6200.0,MO2405C6200,MO2405P6200,1.4,857.6,856.2,1.4
6300.0,MO2405C6300,MO2405P6300,0.8,940.0,939.2,0.8
