strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1488.8,0.6,1488.2,0.6
3900.0,MO2403C3900,MO2403P3900,1438.4,0.6,1437.8000000000002,0.6
3950.0,MO2403C3950,MO2403P3950,1388.4,0.4,1388.0,0.4
4000.0,MO2403C4000,MO2403P4000,1338.6,0.6,1338.0,0.6
4050.0,MO2403C4050,MO2403P4050,1288.8,0.8,1288.0,0.8
4100.0,MO2403C4100,MO2403P4100,1242.4,0.8,1241.6000000000001,0.8
4150.0,MO2403C4150,MO2403P4150,1189.4,0.6,1188.8000000000002,0.6
4200.0,MO2403C4200,MO2403P4200,1138.4,1.0,1137.4,1.0
4250.0,MO2403C4250,MO2403P4250,1089.8,1.2,1088.6,1.2
4300.0,MO2403C4300,MO2403P4300,1071.4,1.4,1070.0,1.4
4350.0,MO2403C4350,MO2403P4350,1017.4,2.0,1015.4,2.0
4400.0,MO2403C4400,MO2403P4400,950.4,2.8,947.6,2.8
4450.0,MO2403C4450,MO2403P4450,905.6,3.2,902.4,3.2
4500.0,MO2403C4500,MO2403P4500,874.0,4.2,869.8,4.2
4550.0,MO2403C4550,MO2403P4550,790.8,5.4,785.4,5.4
4600.0,MO2403C4600,MO2403P4600,760.0,7.0,753.0,7.0
4650.0,MO2403C4650,MO2403P4650,715.0,8.6,706.4,8.6
4700.0,MO2403C4700,MO2403P4700,670.8,11.2,659.5999999999999,11.2
4750.0,MO2403C4750,MO2403P4750,602.6,14.2,588.4,14.2
4800.0,MO2403C4800,MO2403P4800,567.0,17.6,549.4,17.6
4850.0,MO2403C4850,MO2403P4850,521.4,21.4,500.0,21.4
4900.0,MO2403C4900,MO2403P4900,483.8,27.0,456.8,27.0
4950.0,MO2403C4950,MO2403P4950,431.2,32.2,399.0,32.2
5000.0,MO2403C5000,MO2403P5000,396.0,40.6,355.4,40.6
5100.0,MO2403C5100,MO2403P5100,319.4,59.8,259.59999999999997,59.8
5200.0,MO2403C5200,MO2403P5200,244.0,89.0,155.0,89.0
5300.0,MO2403C5300,MO2403P5300,181.2,125.6,55.599999999999994,125.6
5400.0,MO2403C5400,MO2403P5400,129.4,172.6,43.19999999999999,129.4
5500.0,MO2403C5500,MO2403P5500,89.6,231.6,142.0,89.6
5600.0,MO2403C5600,MO2403P5600,60.0,308.0,248.0,60.0
5700.0,MO2403C5700,MO2403P5700,38.8,386.0,347.2,38.8
5800.0,MO2403C5800,MO2403P5800,24.0,474.0,450.0,24.0
5900.0,MO2403C5900,MO2403P5900,13.8,578.0,564.2,13.8
6000.0,MO2403C6000,MO2403P6000,8.8,644.8,636.0,8.8
6100.0,MO2403C6100,MO2403P6100,4.8,770.2,765.4000000000001,4.8
6200.0,MO2403C6200,MO2403P6200,2.4,829.8,827.4,2.4
6300.0,MO2403C6300,MO2403P6300,1.2,921.0,919.8,1.2
6400.0,MO2403C6400,MO2403P6400,1.0,1061.6,1060.6,1.0
6500.0,MO2403C6500,MO2403P6500,0.6,1146.0,1145.4,0.6
6600.0,MO2403C6600,MO2403P6600,0.6,1278.0,1277.4,0.6
6800.0,MO2403C6800,MO2403P6800,0.6,1488.8,1488.2,0.6
7000.0,MO2403C7000,MO2403P7000,0.6,1718.4,1717.8000000000002,0.6
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.2,2396.4,2396.2000000000003,0.2
7800.0,MO2403C7800,MO2403P7800,0.6,2489.2,2488.6,0.6
