strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1459.6,4.6,1455.0,4.6
3900.0,MO2404C3900,MO2404P3900,1414.2,4.4,1409.8,4.4
3950.0,MO2404C3950,MO2404P3950,1389.0,6.8,1382.2,6.8
4000.0,MO2404C4000,MO2404P4000,1313.4,8.2,1305.2,8.2
4050.0,MO2404C4050,MO2404P4050,1246.4,8.4,1238.0,8.4
4100.0,MO2404C4100,MO2404P4100,1222.6,11.6,1211.0,11.6
4150.0,MO2404C4150,MO2404P4150,1184.2,11.8,1172.4,11.8
4200.0,MO2404C4200,MO2404P4200,1146.2,15.0,1131.2,15.0
4250.0,MO2404C4250,MO2404P4250,1125.8,18.0,1107.8,18.0
4300.0,MO2404C4300,MO2404P4300,992.8,21.0,971.8,21.0
4350.0,MO2404C4350,MO2404P4350,975.2,22.2,953.0,22.2
4400.0,MO2404C4400,MO2404P4400,958.0,27.8,930.2,27.8
4450.0,MO2404C4450,MO2404P4450,936.6,31.2,905.4,31.2
4500.0,MO2404C4500,MO2404P4500,836.8,35.4,801.4,35.4
4550.0,MO2404C4550,MO2404P4550,796.0,41.4,754.6,41.4
4600.0,MO2404C4600,MO2404P4600,768.0,47.6,720.4,47.6
4650.0,MO2404C4650,MO2404P4650,706.4,51.8,654.6,51.8
4700.0,MO2404C4700,MO2404P4700,673.2,64.0,609.2,64.0
4750.0,MO2404C4750,MO2404P4750,632.6,75.0,557.6,75.0
4800.0,MO2404C4800,MO2404P4800,588.6,81.8,506.8,81.8
4850.0,MO2404C4850,MO2404P4850,553.4,92.4,461.0,92.4
4900.0,MO2404C4900,MO2404P4900,513.0,104.8,408.2,104.8
4950.0,MO2404C4950,MO2404P4950,484.8,116.0,368.8,116.0
5000.0,MO2404C5000,MO2404P5000,448.0,134.8,313.2,134.8
5100.0,MO2404C5100,MO2404P5100,383.8,166.8,217.0,166.8
5200.0,MO2404C5200,MO2404P5200,318.8,206.4,112.4,206.4
5300.0,MO2404C5300,MO2404P5300,261.8,255.4,6.400000000000006,255.4
5400.0,MO2404C5400,MO2404P5400,214.6,305.4,90.79999999999998,214.6
5500.0,MO2404C5500,MO2404P5500,180.2,366.8,186.60000000000002,180.2
5600.0,MO2404C5600,MO2404P5600,141.0,415.4,274.4,141.0
5700.0,MO2404C5700,MO2404P5700,111.4,515.0,403.6,111.4
5800.0,MO2404C5800,MO2404P5800,85.6,577.0,491.4,85.6
5900.0,MO2404C5900,MO2404P5900,65.4,683.6,618.2,65.4
6000.0,MO2404C6000,MO2404P6000,49.4,729.0,679.6,49.4
