strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1488.8,0.4,1488.3999999999999,0.4
3900.0,MO2403C3900,MO2403P3900,1438.4,0.4,1438.0,0.4
3950.0,MO2403C3950,MO2403P3950,1388.4,0.4,1388.0,0.4
4000.0,MO2403C4000,MO2403P4000,1338.6,0.6,1338.0,0.6
4050.0,MO2403C4050,MO2403P4050,1288.8,0.6,1288.2,0.6
4100.0,MO2403C4100,MO2403P4100,1237.0,0.6,1236.4,0.6
4150.0,MO2403C4150,MO2403P4150,1189.4,0.6,1188.8000000000002,0.6
4200.0,MO2403C4200,MO2403P4200,1138.4,1.0,1137.4,1.0
4250.0,MO2403C4250,MO2403P4250,1089.8,1.2,1088.6,1.2
4300.0,MO2403C4300,MO2403P4300,1071.4,1.4,1070.0,1.4
4350.0,MO2403C4350,MO2403P4350,985.6,1.8,983.8000000000001,1.8
4400.0,MO2403C4400,MO2403P4400,904.0,2.4,901.6,2.4
4450.0,MO2403C4450,MO2403P4450,929.8,2.8,927.0,2.8
4500.0,MO2403C4500,MO2403P4500,819.6,3.8,815.8000000000001,3.8
4550.0,MO2403C4550,MO2403P4550,790.8,4.8,786.0,4.8
4600.0,MO2403C4600,MO2403P4600,742.2,6.4,735.8000000000001,6.4
4650.0,MO2403C4650,MO2403P4650,694.2,8.2,686.0,8.2
4700.0,MO2403C4700,MO2403P4700,651.2,10.8,640.4000000000001,10.8
4750.0,MO2403C4750,MO2403P4750,601.4,13.2,588.1999999999999,13.2
4800.0,MO2403C4800,MO2403P4800,553.4,17.2,536.1999999999999,17.2
4850.0,MO2403C4850,MO2403P4850,511.8,21.0,490.8,21.0
4900.0,MO2403C4900,MO2403P4900,467.8,26.2,441.6,26.2
4950.0,MO2403C4950,MO2403P4950,444.8,32.6,412.2,32.6
5000.0,MO2403C5000,MO2403P5000,401.8,40.8,361.0,40.8
5100.0,MO2403C5100,MO2403P5100,326.8,60.8,266.0,60.8
5200.0,MO2403C5200,MO2403P5200,256.0,88.8,167.2,88.8
5300.0,MO2403C5300,MO2403P5300,192.6,125.4,67.19999999999999,125.4
5400.0,MO2403C5400,MO2403P5400,140.2,172.8,32.60000000000002,140.2
5500.0,MO2403C5500,MO2403P5500,98.6,234.8,136.20000000000002,98.6
5600.0,MO2403C5600,MO2403P5600,67.4,302.0,234.6,67.4
5700.0,MO2403C5700,MO2403P5700,44.2,378.8,334.6,44.2
5800.0,MO2403C5800,MO2403P5800,28.0,491.6,463.6,28.0
5900.0,MO2403C5900,MO2403P5900,17.0,541.8,524.8,17.0
6000.0,MO2403C6000,MO2403P6000,10.6,657.8,647.1999999999999,10.6
6100.0,MO2403C6100,MO2403P6100,5.6,770.2,764.6,5.6
6200.0,MO2403C6200,MO2403P6200,3.0,829.8,826.8,3.0
6300.0,MO2403C6300,MO2403P6300,1.6,921.0,919.4,1.6
6400.0,MO2403C6400,MO2403P6400,1.0,1040.0,1039.0,1.0
6500.0,MO2403C6500,MO2403P6500,0.8,1146.0,1145.2,0.8
6600.0,MO2403C6600,MO2403P6600,0.6,1278.0,1277.4,0.6
6800.0,MO2403C6800,MO2403P6800,0.8,1488.8,1488.0,0.8
7000.0,MO2403C7000,MO2403P7000,0.6,1718.4,1717.8000000000002,0.6
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.4,2489.2,2488.7999999999997,0.4
