strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1514.4,0.8,1513.6000000000001,0.8
3900.0,MO2403C3900,MO2403P3900,1351.0,0.6,1350.4,0.6
3950.0,MO2403C3950,MO2403P3950,1229.0,0.6,1228.4,0.6
4000.0,MO2403C4000,MO2403P4000,1273.4,0.6,1272.8000000000002,0.6
4050.0,MO2403C4050,MO2403P4050,1201.0,0.6,1200.4,0.6
4100.0,MO2403C4100,MO2403P4100,1237.0,0.8,1236.2,0.8
4150.0,MO2403C4150,MO2403P4150,1130.4,0.8,1129.6000000000001,0.8
4200.0,MO2403C4200,MO2403P4200,1052.2,1.2,1051.0,1.2
4250.0,MO2403C4250,MO2403P4250,1072.8,1.0,1071.8,1.0
4300.0,MO2403C4300,MO2403P4300,1071.4,1.2,1070.2,1.2
4350.0,MO2403C4350,MO2403P4350,1028.0,2.0,1026.0,2.0
4400.0,MO2403C4400,MO2403P4400,985.2,2.4,982.8000000000001,2.4
4450.0,MO2403C4450,MO2403P4450,920.6,2.4,918.2,2.4
4500.0,MO2403C4500,MO2403P4500,885.0,3.8,881.2,3.8
4550.0,MO2403C4550,MO2403P4550,823.8,4.2,819.5999999999999,4.2
4600.0,MO2403C4600,MO2403P4600,775.4,5.6,769.8,5.6
4650.0,MO2403C4650,MO2403P4650,727.0,6.4,720.6,6.4
4700.0,MO2403C4700,MO2403P4700,704.4,8.6,695.8,8.6
4750.0,MO2403C4750,MO2403P4750,641.6,10.8,630.8000000000001,10.8
4800.0,MO2403C4800,MO2403P4800,617.4,14.6,602.8,14.6
4850.0,MO2403C4850,MO2403P4850,539.2,17.0,522.2,17.0
4900.0,MO2403C4900,MO2403P4900,534.4,22.2,512.1999999999999,22.2
4950.0,MO2403C4950,MO2403P4950,474.8,27.6,447.2,27.6
5000.0,MO2403C5000,MO2403P5000,435.4,34.8,400.59999999999997,34.8
5100.0,MO2403C5100,MO2403P5100,341.4,52.0,289.4,52.0
5200.0,MO2403C5200,MO2403P5200,261.4,78.0,183.39999999999998,78.0
5300.0,MO2403C5300,MO2403P5300,196.4,113.2,83.2,113.2
5400.0,MO2403C5400,MO2403P5400,143.4,158.0,14.599999999999994,143.4
5500.0,MO2403C5500,MO2403P5500,102.0,216.2,114.19999999999999,102.0
5600.0,MO2403C5600,MO2403P5600,70.0,262.4,192.39999999999998,70.0
5700.0,MO2403C5700,MO2403P5700,46.0,336.0,290.0,46.0
5800.0,MO2403C5800,MO2403P5800,30.4,429.8,399.40000000000003,30.4
5900.0,MO2403C5900,MO2403P5900,18.6,585.0,566.4,18.6
6000.0,MO2403C6000,MO2403P6000,11.8,657.8,646.0,11.8
6100.0,MO2403C6100,MO2403P6100,7.6,764.8,757.1999999999999,7.6
6200.0,MO2403C6200,MO2403P6200,4.0,885.4,881.4,4.0
6300.0,MO2403C6300,MO2403P6300,2.2,920.0,917.8,2.2
6400.0,MO2403C6400,MO2403P6400,1.4,1035.0,1033.6,1.4
6500.0,MO2403C6500,MO2403P6500,1.2,1190.6,1189.3999999999999,1.2
6600.0,MO2403C6600,MO2403P6600,0.8,1345.0,1344.2,0.8
6800.0,MO2403C6800,MO2403P6800,0.8,1570.0,1569.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.6,1718.4,1717.8000000000002,0.6
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.6,2489.2,2488.6,0.6
