strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1488.8,0.6,1488.2,0.6
3900.0,MO2403C3900,MO2403P3900,1438.4,0.6,1437.8000000000002,0.6
3950.0,MO2403C3950,MO2403P3950,1388.4,0.4,1388.0,0.4
4000.0,MO2403C4000,MO2403P4000,1338.6,0.6,1338.0,0.6
4050.0,MO2403C4050,MO2403P4050,1288.8,0.8,1288.0,0.8
4100.0,MO2403C4100,MO2403P4100,1242.4,0.8,1241.6000000000001,0.8
4150.0,MO2403C4150,MO2403P4150,1189.4,0.8,1188.6000000000001,0.8
4200.0,MO2403C4200,MO2403P4200,1138.4,1.0,1137.4,1.0
4250.0,MO2403C4250,MO2403P4250,1089.8,1.2,1088.6,1.2
4300.0,MO2403C4300,MO2403P4300,1071.4,1.2,1070.2,1.2
4350.0,MO2403C4350,MO2403P4350,1017.4,1.8,1015.6,1.8
4400.0,MO2403C4400,MO2403P4400,967.0,2.2,964.8,2.2
4450.0,MO2403C4450,MO2403P4450,905.6,2.8,902.8000000000001,2.8
4500.0,MO2403C4500,MO2403P4500,874.0,3.8,870.2,3.8
4550.0,MO2403C4550,MO2403P4550,790.8,4.4,786.4,4.4
4600.0,MO2403C4600,MO2403P4600,760.0,6.2,753.8,6.2
4650.0,MO2403C4650,MO2403P4650,715.0,8.0,707.0,8.0
4700.0,MO2403C4700,MO2403P4700,670.8,10.0,660.8,10.0
4750.0,MO2403C4750,MO2403P4750,602.6,12.8,589.8000000000001,12.8
4800.0,MO2403C4800,MO2403P4800,567.0,16.2,550.8,16.2
4850.0,MO2403C4850,MO2403P4850,513.6,19.2,494.40000000000003,19.2
4900.0,MO2403C4900,MO2403P4900,493.4,24.8,468.59999999999997,24.8
4950.0,MO2403C4950,MO2403P4950,451.0,29.6,421.4,29.6
5000.0,MO2403C5000,MO2403P5000,397.8,37.6,360.2,37.6
5100.0,MO2403C5100,MO2403P5100,318.8,56.0,262.8,56.0
5200.0,MO2403C5200,MO2403P5200,244.2,82.8,161.39999999999998,82.8
5300.0,MO2403C5300,MO2403P5300,179.2,118.4,60.79999999999998,118.4
5400.0,MO2403C5400,MO2403P5400,127.8,166.6,38.8,127.8
5500.0,MO2403C5500,MO2403P5500,87.8,224.4,136.60000000000002,87.8
5600.0,MO2403C5600,MO2403P5600,57.0,294.0,237.0,57.0
5700.0,MO2403C5700,MO2403P5700,35.8,383.2,347.4,35.8
5800.0,MO2403C5800,MO2403P5800,22.6,482.2,459.59999999999997,22.6
5900.0,MO2403C5900,MO2403P5900,13.2,545.0,531.8,13.2
6000.0,MO2403C6000,MO2403P6000,8.2,640.0,631.8,8.2
6100.0,MO2403C6100,MO2403P6100,4.6,770.2,765.6,4.6
6200.0,MO2403C6200,MO2403P6200,2.6,829.8,827.1999999999999,2.6
6300.0,MO2403C6300,MO2403P6300,1.4,921.0,919.6,1.4
6400.0,MO2403C6400,MO2403P6400,1.0,1061.6,1060.6,1.0
6500.0,MO2403C6500,MO2403P6500,0.8,1146.0,1145.2,0.8
6600.0,MO2403C6600,MO2403P6600,0.6,1278.0,1277.4,0.6
6800.0,MO2403C6800,MO2403P6800,0.6,1488.8,1488.2,0.6
7000.0,MO2403C7000,MO2403P7000,0.6,1718.4,1717.8000000000002,0.6
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.2,2396.4,2396.2000000000003,0.2
7800.0,MO2403C7800,MO2403P7800,0.6,2489.2,2488.6,0.6
