strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4650.0,MO2407C4650,MO2407P4650,682.4,27.2,655.1999999999999,27.2
4700.0,MO2407C4700,MO2407P4700,636.8,34.8,602.0,34.8
4750.0,MO2407C4750,MO2407P4750,592.2,43.0,549.2,43.0
4800.0,MO2407C4800,MO2407P4800,483.2,49.2,434.0,49.2
4850.0,MO2407C4850,MO2407P4850,443.6,61.4,382.20000000000005,61.4
4900.0,MO2407C4900,MO2407P4900,396.8,68.8,328.0,68.8
4950.0,MO2407C4950,MO2407P4950,360.2,81.6,278.6,81.6
5000.0,MO2407C5000,MO2407P5000,324.8,98.2,226.60000000000002,98.2
5100.0,MO2407C5100,MO2407P5100,265.6,130.6,135.00000000000003,130.6
5200.0,MO2407C5200,MO2407P5200,210.0,171.0,39.0,171.0
5300.0,MO2407C5300,MO2407P5300,163.0,228.6,65.6,163.0
5400.0,MO2407C5400,MO2407P5400,123.2,286.2,163.0,123.2
5500.0,MO2407C5500,MO2407P5500,92.0,354.8,262.8,92.0
5600.0,MO2407C5600,MO2407P5600,65.4,425.8,360.4,65.4
5700.0,MO2407C5700,MO2407P5700,49.6,508.8,459.2,49.6
5800.0,MO2407C5800,MO2407P5800,34.4,606.4,572.0,34.4
5900.0,MO2407C5900,MO2407P5900,24.8,697.2,672.4000000000001,24.8
6000.0,MO2407C6000,MO2407P6000,17.4,587.8,570.4,17.4
6100.0,MO2407C6100,MO2407P6100,13.0,694.8,681.8,13.0
6200.0,MO2407C6200,MO2407P6200,9.6,839.2,829.6,9.6
