strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1447.0,0.8,1446.2,0.8
3900.0,MO2406C3900,MO2406P3900,1479.4,0.6,1478.8000000000002,0.6
4000.0,MO2406C4000,MO2406P4000,1250.8,0.8,1250.0,0.8
4100.0,MO2406C4100,MO2406P4100,1140.0,1.0,1139.0,1.0
4200.0,MO2406C4200,MO2406P4200,1125.6,1.0,1124.6,1.0
4300.0,MO2406C4300,MO2406P4300,951.2,1.0,950.2,1.0
4400.0,MO2406C4400,MO2406P4400,848.6,1.4,847.2,1.4
4500.0,MO2406C4500,MO2406P4500,768.8,2.2,766.5999999999999,2.2
4550.0,MO2406C4550,MO2406P4550,746.8,2.6,744.1999999999999,2.6
4600.0,MO2406C4600,MO2406P4600,679.0,3.6,675.4,3.6
4650.0,MO2406C4650,MO2406P4650,623.2,4.4,618.8000000000001,4.4
4700.0,MO2406C4700,MO2406P4700,573.6,6.2,567.4,6.2
4750.0,MO2406C4750,MO2406P4750,527.6,8.8,518.8000000000001,8.8
4800.0,MO2406C4800,MO2406P4800,487.2,12.8,474.4,12.8
4850.0,MO2406C4850,MO2406P4850,446.8,17.0,429.8,17.0
4900.0,MO2406C4900,MO2406P4900,396.4,22.4,374.0,22.4
4950.0,MO2406C4950,MO2406P4950,360.2,28.8,331.4,28.8
5000.0,MO2406C5000,MO2406P5000,316.0,38.6,277.4,38.6
5100.0,MO2406C5100,MO2406P5100,243.0,63.0,180.0,63.0
5200.0,MO2406C5200,MO2406P5200,178.6,98.0,80.6,98.0
5300.0,MO2406C5300,MO2406P5300,124.4,144.4,20.0,124.4
5400.0,MO2406C5400,MO2406P5400,84.2,202.0,117.8,84.2
5500.0,MO2406C5500,MO2406P5500,55.8,273.4,217.59999999999997,55.8
5600.0,MO2406C5600,MO2406P5600,35.8,352.6,316.8,35.8
5700.0,MO2406C5700,MO2406P5700,23.2,440.6,417.40000000000003,23.2
5800.0,MO2406C5800,MO2406P5800,14.2,533.4,519.1999999999999,14.2
5900.0,MO2406C5900,MO2406P5900,8.2,630.4,622.1999999999999,8.2
6000.0,MO2406C6000,MO2406P6000,5.8,727.2,721.4000000000001,5.8
6100.0,MO2406C6100,MO2406P6100,3.0,859.8,856.8,3.0
6200.0,MO2406C6200,MO2406P6200,2.6,950.4,947.8,2.6
6300.0,MO2406C6300,MO2406P6300,1.8,994.0,992.2,1.8
6400.0,MO2406C6400,MO2406P6400,1.6,1160.0,1158.4,1.6
6600.0,MO2406C6600,MO2406P6600,1.6,1219.4,1217.8000000000002,1.6
6800.0,MO2406C6800,MO2406P6800,1.4,1502.4,1501.0,1.4
7000.0,MO2406C7000,MO2406P7000,1.0,1704.0,1703.0,1.0
7200.0,MO2406C7200,MO2406P7200,1.0,1816.8,1815.8,1.0
7400.0,MO2406C7400,MO2406P7400,1.0,2046.0,2045.0,1.0
