strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4650.0,MO2407C4650,MO2407P4650,682.4,27.2,655.1999999999999,27.2
4700.0,MO2407C4700,MO2407P4700,636.8,33.0,603.8,33.0
4750.0,MO2407C4750,MO2407P4750,592.2,39.0,553.2,39.0
4800.0,MO2407C4800,MO2407P4800,545.2,47.6,497.6,47.6
4850.0,MO2407C4850,MO2407P4850,504.8,53.0,451.8,53.0
4900.0,MO2407C4900,MO2407P4900,420.8,66.0,354.8,66.0
4950.0,MO2407C4950,MO2407P4950,383.2,79.2,304.0,79.2
5000.0,MO2407C5000,MO2407P5000,347.4,91.0,256.4,91.0
5100.0,MO2407C5100,MO2407P5100,281.0,125.4,155.6,125.4
5200.0,MO2407C5200,MO2407P5200,231.2,166.2,65.0,166.2
5300.0,MO2407C5300,MO2407P5300,174.0,216.6,42.599999999999994,174.0
5400.0,MO2407C5400,MO2407P5400,140.6,272.2,131.6,140.6
5500.0,MO2407C5500,MO2407P5500,100.4,344.4,243.99999999999997,100.4
5600.0,MO2407C5600,MO2407P5600,77.0,414.4,337.4,77.0
5700.0,MO2407C5700,MO2407P5700,55.8,430.4,374.59999999999997,55.8
5800.0,MO2407C5800,MO2407P5800,40.8,550.6,509.8,40.8
5900.0,MO2407C5900,MO2407P5900,29.2,641.6,612.4,29.2
6000.0,MO2407C6000,MO2407P6000,20.4,587.8,567.4,20.4
6100.0,MO2407C6100,MO2407P6100,15.8,694.8,679.0,15.8
6200.0,MO2407C6200,MO2407P6200,11.0,839.2,828.2,11.0
