strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1191.6,8.8,1182.8,8.8
3900.0,MO2406C3900,MO2406P3900,1090.8,10.8,1080.0,10.8
4000.0,MO2406C4000,MO2406P4000,995.0,14.6,980.4,14.6
4100.0,MO2406C4100,MO2406P4100,935.6,19.8,915.8000000000001,19.8
4200.0,MO2406C4200,MO2406P4200,812.4,25.0,787.4,25.0
4300.0,MO2406C4300,MO2406P4300,725.8,34.8,691.0,34.8
4400.0,MO2406C4400,MO2406P4400,643.0,46.8,596.2,46.8
4500.0,MO2406C4500,MO2406P4500,620.2,60.0,560.2,60.0
4550.0,MO2406C4550,MO2406P4550,503.4,68.8,434.59999999999997,68.8
4600.0,MO2406C4600,MO2406P4600,526.2,74.0,452.20000000000005,74.0
4650.0,MO2406C4650,MO2406P4650,432.4,87.2,345.2,87.2
4700.0,MO2406C4700,MO2406P4700,398.4,100.0,298.4,100.0
4750.0,MO2406C4750,MO2406P4750,375.8,116.0,259.8,116.0
4800.0,MO2406C4800,MO2406P4800,379.6,129.0,250.60000000000002,129.0
4850.0,MO2406C4850,MO2406P4850,350.0,150.6,199.4,150.6
4900.0,MO2406C4900,MO2406P4900,328.6,164.2,164.40000000000003,164.2
4950.0,MO2406C4950,MO2406P4950,296.0,189.4,106.6,189.4
5000.0,MO2406C5000,MO2406P5000,267.0,202.4,64.6,202.4
5100.0,MO2406C5100,MO2406P5100,213.4,256.6,43.20000000000002,213.4
5200.0,MO2406C5200,MO2406P5200,171.0,310.0,139.0,171.0
5300.0,MO2406C5300,MO2406P5300,135.6,385.8,250.20000000000002,135.6
5400.0,MO2406C5400,MO2406P5400,106.0,485.0,379.0,106.0
5500.0,MO2406C5500,MO2406P5500,83.0,521.6,438.6,83.0
5600.0,MO2406C5600,MO2406P5600,66.6,598.4,531.8,66.6
5700.0,MO2406C5700,MO2406P5700,52.6,760.6,708.0,52.6
5800.0,MO2406C5800,MO2406P5800,41.0,851.8,810.8,41.0
5900.0,MO2406C5900,MO2406P5900,31.4,943.4,912.0,31.4
6000.0,MO2406C6000,MO2406P6000,26.2,969.0,942.8,26.2
6100.0,MO2406C6100,MO2406P6100,18.8,1099.8,1081.0,18.8
6200.0,MO2406C6200,MO2406P6200,15.8,1214.4,1198.6000000000001,15.8
6300.0,MO2406C6300,MO2406P6300,13.2,1155.4,1142.2,13.2
6400.0,MO2406C6400,MO2406P6400,10.4,1480.0,1469.6,10.4
6600.0,MO2406C6600,MO2406P6600,6.8,1479.8,1473.0,6.8
6800.0,MO2406C6800,MO2406P6800,5.8,1783.2,1777.4,5.8
7000.0,MO2406C7000,MO2406P7000,5.2,2056.8,2051.6000000000004,5.2
7200.0,MO2406C7200,MO2406P7200,3.2,2180.2,2177.0,3.2
7400.0,MO2406C7400,MO2406P7400,3.8,2392.0,2388.2,3.8
