strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,667.6,22.6,645.0,22.6
4550.0,MO2405C4550,MO2405P4550,619.2,28.0,591.2,28.0
4600.0,MO2405C4600,MO2405P4600,573.0,31.0,542.0,31.0
4650.0,MO2405C4650,MO2405P4650,527.8,37.6,490.19999999999993,37.6
4700.0,MO2405C4700,MO2405P4700,482.0,43.6,438.4,43.6
4750.0,MO2405C4750,MO2405P4750,453.4,50.8,402.59999999999997,50.8
4800.0,MO2405C4800,MO2405P4800,411.0,60.0,351.0,60.0
4850.0,MO2405C4850,MO2405P4850,370.8,70.4,300.4,70.4
4900.0,MO2405C4900,MO2405P4900,315.6,81.4,234.20000000000002,81.4
4950.0,MO2405C4950,MO2405P4950,296.0,94.0,202.0,94.0
5000.0,MO2405C5000,MO2405P5000,261.6,111.0,150.60000000000002,111.0
5100.0,MO2405C5100,MO2405P5100,198.4,147.2,51.20000000000002,147.2
5200.0,MO2405C5200,MO2405P5200,146.0,196.4,50.400000000000006,146.0
5300.0,MO2405C5300,MO2405P5300,103.8,252.4,148.60000000000002,103.8
5400.0,MO2405C5400,MO2405P5400,72.2,318.0,245.8,72.2
5500.0,MO2405C5500,MO2405P5500,49.2,396.4,347.2,49.2
5600.0,MO2405C5600,MO2405P5600,32.8,481.8,449.0,32.8
5700.0,MO2405C5700,MO2405P5700,20.6,556.6,536.0,20.6
5800.0,MO2405C5800,MO2405P5800,13.2,661.4,648.1999999999999,13.2
5900.0,MO2405C5900,MO2405P5900,8.2,754.4,746.1999999999999,8.2
6000.0,MO2405C6000,MO2405P6000,5.8,888.0,882.2,5.8
6100.0,MO2405C6100,MO2405P6100,4.0,982.6,978.6,4.0
6200.0,MO2405C6200,MO2405P6200,2.4,1174.2,1171.8,2.4
6300.0,MO2405C6300,MO2405P6300,2.0,1203.2,1201.2,2.0
