strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,665.2,22.4,642.8000000000001,22.4
4550.0,MO2405C4550,MO2405P4550,619.2,26.6,592.6,26.6
4600.0,MO2405C4600,MO2405P4600,574.0,31.6,542.4,31.6
4650.0,MO2405C4650,MO2405P4650,527.8,35.8,491.99999999999994,35.8
4700.0,MO2405C4700,MO2405P4700,487.2,42.6,444.59999999999997,42.6
4750.0,MO2405C4750,MO2405P4750,431.4,50.2,381.2,50.2
4800.0,MO2405C4800,MO2405P4800,400.4,59.0,341.4,59.0
4850.0,MO2405C4850,MO2405P4850,365.0,69.2,295.8,69.2
4900.0,MO2405C4900,MO2405P4900,329.0,82.0,247.0,82.0
4950.0,MO2405C4950,MO2405P4950,288.0,96.0,192.0,96.0
5000.0,MO2405C5000,MO2405P5000,263.0,112.4,150.6,112.4
5100.0,MO2405C5100,MO2405P5100,200.2,149.8,50.39999999999998,149.8
5200.0,MO2405C5200,MO2405P5200,146.8,199.0,52.19999999999999,146.8
5300.0,MO2405C5300,MO2405P5300,106.4,253.4,147.0,106.4
5400.0,MO2405C5400,MO2405P5400,74.8,323.4,248.59999999999997,74.8
5500.0,MO2405C5500,MO2405P5500,52.6,401.6,349.0,52.6
5600.0,MO2405C5600,MO2405P5600,35.8,490.0,454.2,35.8
5700.0,MO2405C5700,MO2405P5700,24.2,577.8,553.5999999999999,24.2
5800.0,MO2405C5800,MO2405P5800,15.2,673.4,658.1999999999999,15.2
5900.0,MO2405C5900,MO2405P5900,10.2,764.2,754.0,10.2
6000.0,MO2405C6000,MO2405P6000,6.8,860.8,854.0,6.8
6100.0,MO2405C6100,MO2405P6100,5.0,964.8,959.8,5.0
6200.0,MO2405C6200,MO2405P6200,3.0,1174.2,1171.2,3.0
6300.0,MO2405C6300,MO2405P6300,2.8,1203.2,1200.4,2.8
