strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,687.8,20.2,667.5999999999999,20.2
4550.0,MO2405C4550,MO2405P4550,619.2,23.6,595.6,23.6
4600.0,MO2405C4600,MO2405P4600,574.0,27.8,546.2,27.8
4650.0,MO2405C4650,MO2405P4650,527.8,33.2,494.59999999999997,33.2
4700.0,MO2405C4700,MO2405P4700,487.2,39.2,448.0,39.2
4750.0,MO2405C4750,MO2405P4750,453.4,46.0,407.4,46.0
4800.0,MO2405C4800,MO2405P4800,412.4,53.4,359.0,53.4
4850.0,MO2405C4850,MO2405P4850,365.0,62.2,302.8,62.2
4900.0,MO2405C4900,MO2405P4900,350.6,72.2,278.40000000000003,72.2
4950.0,MO2405C4950,MO2405P4950,322.4,85.4,236.99999999999997,85.4
5000.0,MO2405C5000,MO2405P5000,286.2,100.2,186.0,100.2
5100.0,MO2405C5100,MO2405P5100,219.0,134.4,84.6,134.4
5200.0,MO2405C5200,MO2405P5200,162.2,177.0,14.800000000000011,162.2
5300.0,MO2405C5300,MO2405P5300,116.2,236.2,119.99999999999999,116.2
5400.0,MO2405C5400,MO2405P5400,81.8,296.2,214.39999999999998,81.8
5500.0,MO2405C5500,MO2405P5500,56.8,372.0,315.2,56.8
5600.0,MO2405C5600,MO2405P5600,38.2,470.4,432.2,38.2
5700.0,MO2405C5700,MO2405P5700,25.0,537.8,512.8,25.0
5800.0,MO2405C5800,MO2405P5800,16.0,628.0,612.0,16.0
5900.0,MO2405C5900,MO2405P5900,10.6,754.4,743.8,10.6
6000.0,MO2405C6000,MO2405P6000,7.2,860.8,853.5999999999999,7.2
6100.0,MO2405C6100,MO2405P6100,5.0,964.8,959.8,5.0
6200.0,MO2405C6200,MO2405P6200,3.2,1174.2,1171.0,3.2
6300.0,MO2405C6300,MO2405P6300,2.2,1203.2,1201.0,2.2
