strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1487.0,0.6,1486.4,0.6
3900.0,MO2403C3900,MO2403P3900,1351.0,0.6,1350.4,0.6
3950.0,MO2403C3950,MO2403P3950,1229.0,0.4,1228.6,0.4
4000.0,MO2403C4000,MO2403P4000,1273.4,0.8,1272.6000000000001,0.8
4050.0,MO2403C4050,MO2403P4050,1201.0,1.0,1200.0,1.0
4100.0,MO2403C4100,MO2403P4100,1205.0,1.2,1203.8,1.2
4150.0,MO2403C4150,MO2403P4150,1130.4,1.2,1129.2,1.2
4200.0,MO2403C4200,MO2403P4200,1052.2,1.2,1051.0,1.2
4250.0,MO2403C4250,MO2403P4250,887.2,1.8,885.4000000000001,1.8
4300.0,MO2403C4300,MO2403P4300,909.0,2.0,907.0,2.0
4350.0,MO2403C4350,MO2403P4350,904.0,3.0,901.0,3.0
4400.0,MO2403C4400,MO2403P4400,963.0,4.0,959.0,4.0
4450.0,MO2403C4450,MO2403P4450,890.0,5.2,884.8,5.2
4500.0,MO2403C4500,MO2403P4500,856.0,6.2,849.8,6.2
4550.0,MO2403C4550,MO2403P4550,790.0,7.4,782.6,7.4
4600.0,MO2403C4600,MO2403P4600,751.6,9.2,742.4,9.2
4650.0,MO2403C4650,MO2403P4650,666.8,10.8,656.0,10.8
4700.0,MO2403C4700,MO2403P4700,627.0,14.2,612.8,14.2
4750.0,MO2403C4750,MO2403P4750,621.0,17.0,604.0,17.0
4800.0,MO2403C4800,MO2403P4800,561.8,22.0,539.8,22.0
4850.0,MO2403C4850,MO2403P4850,522.2,26.4,495.80000000000007,26.4
4900.0,MO2403C4900,MO2403P4900,468.4,32.2,436.2,32.2
4950.0,MO2403C4950,MO2403P4950,434.8,39.4,395.40000000000003,39.4
5000.0,MO2403C5000,MO2403P5000,394.0,48.8,345.2,48.8
5100.0,MO2403C5100,MO2403P5100,309.4,71.0,238.39999999999998,71.0
5200.0,MO2403C5200,MO2403P5200,237.4,102.0,135.4,102.0
5300.0,MO2403C5300,MO2403P5300,179.4,142.8,36.599999999999994,142.8
5400.0,MO2403C5400,MO2403P5400,131.4,194.2,62.79999999999998,131.4
5500.0,MO2403C5500,MO2403P5500,93.4,250.0,156.6,93.4
5600.0,MO2403C5600,MO2403P5600,64.6,320.2,255.6,64.6
5700.0,MO2403C5700,MO2403P5700,43.2,396.8,353.6,43.2
5800.0,MO2403C5800,MO2403P5800,28.8,491.0,462.2,28.8
5900.0,MO2403C5900,MO2403P5900,18.8,604.2,585.4000000000001,18.8
6000.0,MO2403C6000,MO2403P6000,12.6,651.6,639.0,12.6
6100.0,MO2403C6100,MO2403P6100,7.8,765.8,758.0,7.8
6200.0,MO2403C6200,MO2403P6200,4.6,861.0,856.4,4.6
6300.0,MO2403C6300,MO2403P6300,3.0,958.4,955.4,3.0
6400.0,MO2403C6400,MO2403P6400,2.0,1070.0,1068.0,2.0
6500.0,MO2403C6500,MO2403P6500,1.4,1190.6,1189.1999999999998,1.4
6600.0,MO2403C6600,MO2403P6600,1.0,1345.0,1344.0,1.0
6800.0,MO2403C6800,MO2403P6800,0.8,1570.0,1569.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1718.4,1717.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.6,2396.4,2395.8,0.6
7800.0,MO2403C7800,MO2403P7800,0.8,2499.2,2498.3999999999996,0.8
