strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1487.0,0.6,1486.4,0.6
3900.0,MO2403C3900,MO2403P3900,1351.0,0.6,1350.4,0.6
3950.0,MO2403C3950,MO2403P3950,1229.0,0.4,1228.6,0.4
4000.0,MO2403C4000,MO2403P4000,1273.4,0.8,1272.6000000000001,0.8
4050.0,MO2403C4050,MO2403P4050,1201.0,0.6,1200.4,0.6
4100.0,MO2403C4100,MO2403P4100,1166.8,1.4,1165.3999999999999,1.4
4150.0,MO2403C4150,MO2403P4150,1130.4,1.0,1129.4,1.0
4200.0,MO2403C4200,MO2403P4200,1052.2,1.4,1050.8,1.4
4250.0,MO2403C4250,MO2403P4250,887.2,1.6,885.6,1.6
4300.0,MO2403C4300,MO2403P4300,909.0,2.0,907.0,2.0
4350.0,MO2403C4350,MO2403P4350,904.0,2.8,901.2,2.8
4400.0,MO2403C4400,MO2403P4400,963.0,4.0,959.0,4.0
4450.0,MO2403C4450,MO2403P4450,890.0,4.2,885.8,4.2
4500.0,MO2403C4500,MO2403P4500,810.0,6.2,803.8,6.2
4550.0,MO2403C4550,MO2403P4550,790.0,6.4,783.6,6.4
4600.0,MO2403C4600,MO2403P4600,751.6,9.4,742.2,9.4
4650.0,MO2403C4650,MO2403P4650,710.0,11.4,698.6,11.4
4700.0,MO2403C4700,MO2403P4700,627.0,14.4,612.6,14.4
4750.0,MO2403C4750,MO2403P4750,621.0,17.8,603.2,17.8
4800.0,MO2403C4800,MO2403P4800,575.2,22.6,552.6,22.6
4850.0,MO2403C4850,MO2403P4850,478.6,27.2,451.40000000000003,27.2
4900.0,MO2403C4900,MO2403P4900,440.0,33.8,406.2,33.8
4950.0,MO2403C4950,MO2403P4950,413.0,41.6,371.4,41.6
5000.0,MO2403C5000,MO2403P5000,355.6,51.0,304.6,51.0
5100.0,MO2403C5100,MO2403P5100,279.8,74.8,205.0,74.8
5200.0,MO2403C5200,MO2403P5200,212.2,108.4,103.79999999999998,108.4
5300.0,MO2403C5300,MO2403P5300,157.2,151.8,5.399999999999977,151.8
5400.0,MO2403C5400,MO2403P5400,113.4,208.6,95.19999999999999,113.4
5500.0,MO2403C5500,MO2403P5500,80.0,274.0,194.0,80.0
5600.0,MO2403C5600,MO2403P5600,55.4,335.0,279.6,55.4
5700.0,MO2403C5700,MO2403P5700,36.8,396.4,359.59999999999997,36.8
5800.0,MO2403C5800,MO2403P5800,24.4,479.8,455.40000000000003,24.4
5900.0,MO2403C5900,MO2403P5900,15.8,604.2,588.4000000000001,15.8
6000.0,MO2403C6000,MO2403P6000,10.6,651.6,641.0,10.6
6100.0,MO2403C6100,MO2403P6100,6.8,765.8,759.0,6.8
6200.0,MO2403C6200,MO2403P6200,3.8,861.0,857.2,3.8
6300.0,MO2403C6300,MO2403P6300,2.8,958.4,955.6,2.8
6400.0,MO2403C6400,MO2403P6400,1.8,1245.6,1243.8,1.8
6500.0,MO2403C6500,MO2403P6500,1.4,1190.6,1189.1999999999998,1.4
6600.0,MO2403C6600,MO2403P6600,1.4,1345.0,1343.6,1.4
6800.0,MO2403C6800,MO2403P6800,0.8,1570.0,1569.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1718.4,1717.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.6,2396.4,2395.8,0.6
7800.0,MO2403C7800,MO2403P7800,0.8,2499.2,2498.3999999999996,0.8
