strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1400.0,0.8,1399.2,0.8
3900.0,MO2403C3900,MO2403P3900,1351.0,0.6,1350.4,0.6
3950.0,MO2403C3950,MO2403P3950,1229.0,0.4,1228.6,0.4
4000.0,MO2403C4000,MO2403P4000,1273.4,0.8,1272.6000000000001,0.8
4050.0,MO2403C4050,MO2403P4050,1201.0,0.6,1200.4,0.6
4100.0,MO2403C4100,MO2403P4100,1166.8,1.4,1165.3999999999999,1.4
4150.0,MO2403C4150,MO2403P4150,1130.4,1.0,1129.4,1.0
4200.0,MO2403C4200,MO2403P4200,1052.2,1.4,1050.8,1.4
4250.0,MO2403C4250,MO2403P4250,887.2,1.4,885.8000000000001,1.4
4300.0,MO2403C4300,MO2403P4300,909.0,1.8,907.2,1.8
4350.0,MO2403C4350,MO2403P4350,904.0,2.2,901.8,2.2
4400.0,MO2403C4400,MO2403P4400,963.0,3.6,959.4,3.6
4450.0,MO2403C4450,MO2403P4450,806.4,4.2,802.1999999999999,4.2
4500.0,MO2403C4500,MO2403P4500,810.0,5.2,804.8,5.2
4550.0,MO2403C4550,MO2403P4550,790.0,5.8,784.2,5.8
4600.0,MO2403C4600,MO2403P4600,742.8,8.0,734.8,8.0
4650.0,MO2403C4650,MO2403P4650,616.0,9.6,606.4,9.6
4700.0,MO2403C4700,MO2403P4700,677.0,12.2,664.8,12.2
4750.0,MO2403C4750,MO2403P4750,583.0,14.8,568.2,14.8
4800.0,MO2403C4800,MO2403P4800,582.8,19.2,563.5999999999999,19.2
4850.0,MO2403C4850,MO2403P4850,521.0,23.0,498.0,23.0
4900.0,MO2403C4900,MO2403P4900,487.0,29.0,458.0,29.0
4950.0,MO2403C4950,MO2403P4950,408.8,35.2,373.6,35.2
5000.0,MO2403C5000,MO2403P5000,391.8,43.8,348.0,43.8
5100.0,MO2403C5100,MO2403P5100,311.8,64.6,247.20000000000002,64.6
5200.0,MO2403C5200,MO2403P5200,239.0,93.2,145.8,93.2
5300.0,MO2403C5300,MO2403P5300,182.2,133.6,48.599999999999994,133.6
5400.0,MO2403C5400,MO2403P5400,133.4,186.0,52.599999999999994,133.4
5500.0,MO2403C5500,MO2403P5500,95.0,242.0,147.0,95.0
5600.0,MO2403C5600,MO2403P5600,67.0,318.2,251.2,67.0
5700.0,MO2403C5700,MO2403P5700,45.2,422.6,377.40000000000003,45.2
5800.0,MO2403C5800,MO2403P5800,30.6,600.0,569.4,30.6
5900.0,MO2403C5900,MO2403P5900,20.0,660.4,640.4,20.0
6000.0,MO2403C6000,MO2403P6000,13.4,651.6,638.2,13.4
6100.0,MO2403C6100,MO2403P6100,8.6,765.8,757.1999999999999,8.6
6200.0,MO2403C6200,MO2403P6200,5.2,952.8,947.5999999999999,5.2
6300.0,MO2403C6300,MO2403P6300,3.8,958.4,954.6,3.8
6400.0,MO2403C6400,MO2403P6400,2.2,1245.6,1243.3999999999999,2.2
6500.0,MO2403C6500,MO2403P6500,1.6,1190.6,1189.0,1.6
6600.0,MO2403C6600,MO2403P6600,1.4,1345.0,1343.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.0,1570.0,1569.0,1.0
7000.0,MO2403C7000,MO2403P7000,0.8,1718.4,1717.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.6,2396.4,2395.8,0.6
7800.0,MO2403C7800,MO2403P7800,0.8,2499.2,2498.3999999999996,0.8
