strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1514.4,0.6,1513.8000000000002,0.6
3900.0,MO2403C3900,MO2403P3900,1351.0,0.6,1350.4,0.6
3950.0,MO2403C3950,MO2403P3950,1229.0,0.6,1228.4,0.6
4000.0,MO2403C4000,MO2403P4000,1273.4,0.6,1272.8000000000002,0.6
4050.0,MO2403C4050,MO2403P4050,1201.0,0.8,1200.2,0.8
4100.0,MO2403C4100,MO2403P4100,1237.0,1.0,1236.0,1.0
4150.0,MO2403C4150,MO2403P4150,1130.4,1.0,1129.4,1.0
4200.0,MO2403C4200,MO2403P4200,1052.2,1.0,1051.2,1.0
4250.0,MO2403C4250,MO2403P4250,1072.8,1.2,1071.6,1.2
4300.0,MO2403C4300,MO2403P4300,1071.4,1.4,1070.0,1.4
4350.0,MO2403C4350,MO2403P4350,1028.0,1.8,1026.2,1.8
4400.0,MO2403C4400,MO2403P4400,972.0,2.6,969.4,2.6
4450.0,MO2403C4450,MO2403P4450,920.6,3.0,917.6,3.0
4500.0,MO2403C4500,MO2403P4500,885.0,3.8,881.2,3.8
4550.0,MO2403C4550,MO2403P4550,823.8,5.0,818.8,5.0
4600.0,MO2403C4600,MO2403P4600,775.4,6.2,769.1999999999999,6.2
4650.0,MO2403C4650,MO2403P4650,727.0,7.4,719.6,7.4
4700.0,MO2403C4700,MO2403P4700,686.6,9.6,677.0,9.6
4750.0,MO2403C4750,MO2403P4750,641.6,12.2,629.4,12.2
4800.0,MO2403C4800,MO2403P4800,587.4,15.2,572.1999999999999,15.2
4850.0,MO2403C4850,MO2403P4850,544.8,18.8,526.0,18.8
4900.0,MO2403C4900,MO2403P4900,494.8,23.0,471.8,23.0
4950.0,MO2403C4950,MO2403P4950,458.2,28.8,429.4,28.8
5000.0,MO2403C5000,MO2403P5000,417.2,35.6,381.59999999999997,35.6
5100.0,MO2403C5100,MO2403P5100,338.0,53.2,284.8,53.2
5200.0,MO2403C5200,MO2403P5200,267.4,78.4,188.99999999999997,78.4
5300.0,MO2403C5300,MO2403P5300,202.8,113.0,89.80000000000001,113.0
5400.0,MO2403C5400,MO2403P5400,147.8,158.4,10.599999999999994,147.8
5500.0,MO2403C5500,MO2403P5500,105.6,216.4,110.80000000000001,105.6
5600.0,MO2403C5600,MO2403P5600,73.4,289.6,216.20000000000002,73.4
5700.0,MO2403C5700,MO2403P5700,48.4,368.8,320.40000000000003,48.4
5800.0,MO2403C5800,MO2403P5800,32.0,458.4,426.4,32.0
5900.0,MO2403C5900,MO2403P5900,19.8,585.0,565.2,19.8
6000.0,MO2403C6000,MO2403P6000,12.6,657.8,645.1999999999999,12.6
6100.0,MO2403C6100,MO2403P6100,7.2,764.8,757.5999999999999,7.2
6200.0,MO2403C6200,MO2403P6200,4.0,885.4,881.4,4.0
6300.0,MO2403C6300,MO2403P6300,2.2,920.0,917.8,2.2
6400.0,MO2403C6400,MO2403P6400,1.4,1035.0,1033.6,1.4
6500.0,MO2403C6500,MO2403P6500,1.2,1190.6,1189.3999999999999,1.2
6600.0,MO2403C6600,MO2403P6600,0.8,1345.0,1344.2,0.8
6800.0,MO2403C6800,MO2403P6800,0.6,1570.0,1569.4,0.6
7000.0,MO2403C7000,MO2403P7000,0.4,1718.4,1718.0,0.4
7200.0,MO2403C7200,MO2403P7200,0.4,2065.0,2064.6,0.4
7400.0,MO2403C7400,MO2403P7400,0.4,2117.4,2117.0,0.4
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.4,2489.2,2488.7999999999997,0.4
