strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1453.6,4.2,1449.3999999999999,4.2
3900.0,MO2404C3900,MO2404P3900,1404.2,4.6,1399.6000000000001,4.6
3950.0,MO2404C3950,MO2404P3950,1367.0,5.6,1361.4,5.6
4000.0,MO2404C4000,MO2404P4000,1307.0,6.8,1300.2,6.8
4050.0,MO2404C4050,MO2404P4050,1266.8,8.6,1258.2,8.6
4100.0,MO2404C4100,MO2404P4100,1223.0,9.4,1213.6,9.4
4150.0,MO2404C4150,MO2404P4150,1161.6,11.6,1150.0,11.6
4200.0,MO2404C4200,MO2404P4200,1114.2,13.4,1100.8,13.4
4250.0,MO2404C4250,MO2404P4250,1052.2,15.8,1036.4,15.8
4300.0,MO2404C4300,MO2404P4300,992.8,18.0,974.8,18.0
4350.0,MO2404C4350,MO2404P4350,975.2,21.4,953.8000000000001,21.4
4400.0,MO2404C4400,MO2404P4400,926.0,25.0,901.0,25.0
4450.0,MO2404C4450,MO2404P4450,875.0,29.4,845.6,29.4
4500.0,MO2404C4500,MO2404P4500,836.8,35.0,801.8,35.0
4550.0,MO2404C4550,MO2404P4550,796.0,43.6,752.4,43.6
4600.0,MO2404C4600,MO2404P4600,752.2,46.0,706.2,46.0
4650.0,MO2404C4650,MO2404P4650,707.6,54.2,653.4,54.2
4700.0,MO2404C4700,MO2404P4700,668.0,62.0,606.0,62.0
4750.0,MO2404C4750,MO2404P4750,617.2,71.4,545.8000000000001,71.4
4800.0,MO2404C4800,MO2404P4800,588.2,82.8,505.40000000000003,82.8
4850.0,MO2404C4850,MO2404P4850,548.6,93.6,455.0,93.6
4900.0,MO2404C4900,MO2404P4900,510.0,104.6,405.4,104.6
4950.0,MO2404C4950,MO2404P4950,462.8,118.6,344.20000000000005,118.6
5000.0,MO2404C5000,MO2404P5000,427.6,137.8,289.8,137.8
5100.0,MO2404C5100,MO2404P5100,375.0,173.2,201.8,173.2
5200.0,MO2404C5200,MO2404P5200,323.0,212.4,110.6,212.4
5300.0,MO2404C5300,MO2404P5300,261.2,258.6,2.599999999999966,258.6
5400.0,MO2404C5400,MO2404P5400,213.0,307.0,94.0,213.0
5500.0,MO2404C5500,MO2404P5500,175.0,366.8,191.8,175.0
5600.0,MO2404C5600,MO2404P5600,144.2,434.4,290.2,144.2
5700.0,MO2404C5700,MO2404P5700,118.4,561.6,443.20000000000005,118.4
5800.0,MO2404C5800,MO2404P5800,90.0,590.0,500.0,90.0
5900.0,MO2404C5900,MO2404P5900,70.8,658.0,587.2,70.8
6000.0,MO2404C6000,MO2404P6000,53.2,761.6,708.4,53.2
