strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1487.0,0.6,1486.4,0.6
3900.0,MO2403C3900,MO2403P3900,1351.0,0.6,1350.4,0.6
3950.0,MO2403C3950,MO2403P3950,1229.0,0.4,1228.6,0.4
4000.0,MO2403C4000,MO2403P4000,1273.4,0.8,1272.6000000000001,0.8
4050.0,MO2403C4050,MO2403P4050,1201.0,0.6,1200.4,0.6
4100.0,MO2403C4100,MO2403P4100,1166.8,1.4,1165.3999999999999,1.4
4150.0,MO2403C4150,MO2403P4150,1130.4,1.0,1129.4,1.0
4200.0,MO2403C4200,MO2403P4200,1052.2,1.2,1051.0,1.2
4250.0,MO2403C4250,MO2403P4250,887.2,1.4,885.8000000000001,1.4
4300.0,MO2403C4300,MO2403P4300,909.0,2.0,907.0,2.0
4350.0,MO2403C4350,MO2403P4350,904.0,2.6,901.4,2.6
4400.0,MO2403C4400,MO2403P4400,963.0,3.8,959.2,3.8
4450.0,MO2403C4450,MO2403P4450,890.0,4.2,885.8,4.2
4500.0,MO2403C4500,MO2403P4500,810.0,5.6,804.4,5.6
4550.0,MO2403C4550,MO2403P4550,790.0,6.4,783.6,6.4
4600.0,MO2403C4600,MO2403P4600,751.6,8.8,742.8000000000001,8.8
4650.0,MO2403C4650,MO2403P4650,710.0,10.8,699.2,10.8
4700.0,MO2403C4700,MO2403P4700,656.0,13.4,642.6,13.4
4750.0,MO2403C4750,MO2403P4750,621.0,16.2,604.8,16.2
4800.0,MO2403C4800,MO2403P4800,575.2,21.4,553.8000000000001,21.4
4850.0,MO2403C4850,MO2403P4850,512.2,25.4,486.80000000000007,25.4
4900.0,MO2403C4900,MO2403P4900,484.4,31.8,452.59999999999997,31.8
4950.0,MO2403C4950,MO2403P4950,413.0,38.4,374.6,38.4
5000.0,MO2403C5000,MO2403P5000,370.0,47.8,322.2,47.8
5100.0,MO2403C5100,MO2403P5100,288.2,70.8,217.39999999999998,70.8
5200.0,MO2403C5200,MO2403P5200,220.0,103.0,117.0,103.0
5300.0,MO2403C5300,MO2403P5300,161.2,146.4,14.799999999999983,146.4
5400.0,MO2403C5400,MO2403P5400,116.6,201.0,84.4,116.6
5500.0,MO2403C5500,MO2403P5500,82.0,266.8,184.8,82.0
5600.0,MO2403C5600,MO2403P5600,57.4,335.0,277.6,57.4
5700.0,MO2403C5700,MO2403P5700,38.4,396.4,358.0,38.4
5800.0,MO2403C5800,MO2403P5800,25.8,479.8,454.0,25.8
5900.0,MO2403C5900,MO2403P5900,16.6,660.4,643.8,16.6
6000.0,MO2403C6000,MO2403P6000,11.4,651.6,640.2,11.4
6100.0,MO2403C6100,MO2403P6100,7.0,765.8,758.8,7.0
6200.0,MO2403C6200,MO2403P6200,4.2,861.0,856.8,4.2
6300.0,MO2403C6300,MO2403P6300,2.8,958.4,955.6,2.8
6400.0,MO2403C6400,MO2403P6400,2.2,1245.6,1243.3999999999999,2.2
6500.0,MO2403C6500,MO2403P6500,1.4,1190.6,1189.1999999999998,1.4
6600.0,MO2403C6600,MO2403P6600,1.4,1345.0,1343.6,1.4
6800.0,MO2403C6800,MO2403P6800,0.8,1570.0,1569.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1718.4,1717.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.6,2396.4,2395.8,0.6
7800.0,MO2403C7800,MO2403P7800,0.8,2499.2,2498.3999999999996,0.8
