strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1450.2,4.2,1446.0,4.2
3900.0,MO2404C3900,MO2404P3900,1405.6,4.8,1400.8,4.8
3950.0,MO2404C3950,MO2404P3950,1343.4,5.8,1337.6000000000001,5.8
4000.0,MO2404C4000,MO2404P4000,1312.4,7.2,1305.2,7.2
4050.0,MO2404C4050,MO2404P4050,1246.4,8.4,1238.0,8.4
4100.0,MO2404C4100,MO2404P4100,1181.8,10.0,1171.8,10.0
4150.0,MO2404C4150,MO2404P4150,1167.8,9.6,1158.2,9.6
4200.0,MO2404C4200,MO2404P4200,1105.0,14.4,1090.6,14.4
4250.0,MO2404C4250,MO2404P4250,1052.2,18.0,1034.2,18.0
4300.0,MO2404C4300,MO2404P4300,992.8,18.4,974.4,18.4
4350.0,MO2404C4350,MO2404P4350,978.0,21.4,956.6,21.4
4400.0,MO2404C4400,MO2404P4400,929.0,25.4,903.6,25.4
4450.0,MO2404C4450,MO2404P4450,875.0,31.2,843.8,31.2
4500.0,MO2404C4500,MO2404P4500,836.2,36.2,800.0,36.2
4550.0,MO2404C4550,MO2404P4550,796.0,43.6,752.4,43.6
4600.0,MO2404C4600,MO2404P4600,720.4,47.8,672.6,47.8
4650.0,MO2404C4650,MO2404P4650,707.6,55.4,652.2,55.4
4700.0,MO2404C4700,MO2404P4700,637.2,61.8,575.4000000000001,61.8
4750.0,MO2404C4750,MO2404P4750,636.2,73.8,562.4000000000001,73.8
4800.0,MO2404C4800,MO2404P4800,591.4,86.4,505.0,86.4
4850.0,MO2404C4850,MO2404P4850,548.6,97.8,450.8,97.8
4900.0,MO2404C4900,MO2404P4900,497.2,112.4,384.79999999999995,112.4
4950.0,MO2404C4950,MO2404P4950,490.0,126.4,363.6,126.4
5000.0,MO2404C5000,MO2404P5000,423.2,142.4,280.79999999999995,142.4
5100.0,MO2404C5100,MO2404P5100,357.2,180.2,177.0,180.2
5200.0,MO2404C5200,MO2404P5200,305.2,222.0,83.19999999999999,222.0
5300.0,MO2404C5300,MO2404P5300,244.2,270.6,26.400000000000034,244.2
5400.0,MO2404C5400,MO2404P5400,206.6,320.8,114.20000000000002,206.6
5500.0,MO2404C5500,MO2404P5500,164.0,387.0,223.0,164.0
5600.0,MO2404C5600,MO2404P5600,137.4,434.4,297.0,137.4
5700.0,MO2404C5700,MO2404P5700,107.6,561.6,454.0,107.6
5800.0,MO2404C5800,MO2404P5800,85.0,603.2,518.2,85.0
5900.0,MO2404C5900,MO2404P5900,66.8,658.0,591.2,66.8
6000.0,MO2404C6000,MO2404P6000,53.0,761.6,708.6,53.0
