strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1487.0,0.6,1486.4,0.6
3900.0,MO2403C3900,MO2403P3900,1351.0,0.6,1350.4,0.6
3950.0,MO2403C3950,MO2403P3950,1229.0,0.4,1228.6,0.4
4000.0,MO2403C4000,MO2403P4000,1273.4,0.8,1272.6000000000001,0.8
4050.0,MO2403C4050,MO2403P4050,1201.0,1.0,1200.0,1.0
4100.0,MO2403C4100,MO2403P4100,1205.0,1.2,1203.8,1.2
4150.0,MO2403C4150,MO2403P4150,1130.4,1.2,1129.2,1.2
4200.0,MO2403C4200,MO2403P4200,1052.2,1.2,1051.0,1.2
4250.0,MO2403C4250,MO2403P4250,887.2,1.8,885.4000000000001,1.8
4300.0,MO2403C4300,MO2403P4300,909.0,2.0,907.0,2.0
4350.0,MO2403C4350,MO2403P4350,904.0,2.6,901.4,2.6
4400.0,MO2403C4400,MO2403P4400,955.0,3.6,951.4,3.6
4450.0,MO2403C4450,MO2403P4450,890.0,4.4,885.6,4.4
4500.0,MO2403C4500,MO2403P4500,856.0,5.8,850.2,5.8
4550.0,MO2403C4550,MO2403P4550,790.0,6.8,783.2,6.8
4600.0,MO2403C4600,MO2403P4600,751.6,9.0,742.6,9.0
4650.0,MO2403C4650,MO2403P4650,666.8,10.8,656.0,10.8
4700.0,MO2403C4700,MO2403P4700,627.0,14.0,613.0,14.0
4750.0,MO2403C4750,MO2403P4750,621.0,17.0,604.0,17.0
4800.0,MO2403C4800,MO2403P4800,561.8,21.4,540.4,21.4
4850.0,MO2403C4850,MO2403P4850,529.0,25.8,503.2,25.8
4900.0,MO2403C4900,MO2403P4900,468.4,32.0,436.4,32.0
4950.0,MO2403C4950,MO2403P4950,437.8,39.0,398.8,39.0
5000.0,MO2403C5000,MO2403P5000,399.6,47.4,352.20000000000005,47.4
5100.0,MO2403C5100,MO2403P5100,323.8,69.6,254.20000000000002,69.6
5200.0,MO2403C5200,MO2403P5200,254.0,98.6,155.4,98.6
5300.0,MO2403C5300,MO2403P5300,193.6,138.6,55.0,138.6
5400.0,MO2403C5400,MO2403P5400,143.6,188.2,44.599999999999994,143.6
5500.0,MO2403C5500,MO2403P5500,103.8,246.0,142.2,103.8
5600.0,MO2403C5600,MO2403P5600,73.4,319.4,245.99999999999997,73.4
5700.0,MO2403C5700,MO2403P5700,50.0,394.4,344.4,50.0
5800.0,MO2403C5800,MO2403P5800,33.4,491.0,457.6,33.4
5900.0,MO2403C5900,MO2403P5900,21.6,604.2,582.6,21.6
6000.0,MO2403C6000,MO2403P6000,14.4,651.6,637.2,14.4
6100.0,MO2403C6100,MO2403P6100,8.6,765.8,757.1999999999999,8.6
6200.0,MO2403C6200,MO2403P6200,5.0,861.0,856.0,5.0
6300.0,MO2403C6300,MO2403P6300,3.0,958.4,955.4,3.0
6400.0,MO2403C6400,MO2403P6400,1.8,1070.0,1068.2,1.8
6500.0,MO2403C6500,MO2403P6500,1.4,1190.6,1189.1999999999998,1.4
6600.0,MO2403C6600,MO2403P6600,1.0,1345.0,1344.0,1.0
6800.0,MO2403C6800,MO2403P6800,0.8,1570.0,1569.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1718.4,1717.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2117.4,2116.8,0.6
7600.0,MO2403C7600,MO2403P7600,0.6,2396.4,2395.8,0.6
7800.0,MO2403C7800,MO2403P7800,0.8,2499.2,2498.3999999999996,0.8
