strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1673.8,1.6,1672.2,1.6
3900.0,MO2406C3900,MO2406P3900,1574.8,1.4,1573.3999999999999,1.4
4000.0,MO2406C4000,MO2406P4000,1445.6,1.8,1443.8,1.8
4100.0,MO2406C4100,MO2406P4100,1355.0,2.2,1352.8,2.2
4200.0,MO2406C4200,MO2406P4200,1247.8,2.6,1245.2,2.6
4300.0,MO2406C4300,MO2406P4300,1129.6,3.0,1126.6,3.0
4400.0,MO2406C4400,MO2406P4400,1031.0,4.0,1027.0,4.0
4500.0,MO2406C4500,MO2406P4500,933.4,5.8,927.6,5.8
4550.0,MO2406C4550,MO2406P4550,903.2,7.0,896.2,7.0
4600.0,MO2406C4600,MO2406P4600,862.6,8.6,854.0,8.6
4650.0,MO2406C4650,MO2406P4650,821.2,10.4,810.8000000000001,10.4
4700.0,MO2406C4700,MO2406P4700,777.0,11.8,765.2,11.8
4750.0,MO2406C4750,MO2406P4750,724.2,15.0,709.2,15.0
4800.0,MO2406C4800,MO2406P4800,676.8,18.4,658.4,18.4
4850.0,MO2406C4850,MO2406P4850,601.8,21.8,580.0,21.8
4900.0,MO2406C4900,MO2406P4900,591.8,26.4,565.4,26.4
4950.0,MO2406C4950,MO2406P4950,547.6,30.0,517.6,30.0
5000.0,MO2406C5000,MO2406P5000,499.8,38.2,461.6,38.2
5100.0,MO2406C5100,MO2406P5100,420.0,53.8,366.2,53.8
5200.0,MO2406C5200,MO2406P5200,342.0,76.2,265.8,76.2
5300.0,MO2406C5300,MO2406P5300,266.4,108.0,158.39999999999998,108.0
5400.0,MO2406C5400,MO2406P5400,213.6,146.8,66.79999999999998,146.8
5500.0,MO2406C5500,MO2406P5500,158.2,195.6,37.400000000000006,158.2
5600.0,MO2406C5600,MO2406P5600,117.4,255.6,138.2,117.4
5700.0,MO2406C5700,MO2406P5700,88.0,319.6,231.60000000000002,88.0
5800.0,MO2406C5800,MO2406P5800,60.8,388.0,327.2,60.8
5900.0,MO2406C5900,MO2406P5900,42.6,465.2,422.59999999999997,42.6
6000.0,MO2406C6000,MO2406P6000,31.6,570.4,538.8,31.6
6100.0,MO2406C6100,MO2406P6100,21.2,656.6,635.4,21.2
6200.0,MO2406C6200,MO2406P6200,14.6,734.6,720.0,14.6
6300.0,MO2406C6300,MO2406P6300,10.2,812.2,802.0,10.2
6400.0,MO2406C6400,MO2406P6400,7.2,949.2,942.0,7.2
6600.0,MO2406C6600,MO2406P6600,4.4,1189.8,1185.3999999999999,4.4
6800.0,MO2406C6800,MO2406P6800,2.8,1355.6,1352.8,2.8
7000.0,MO2406C7000,MO2406P7000,2.0,1530.0,1528.0,2.0
7200.0,MO2406C7200,MO2406P7200,1.8,1650.4,1648.6000000000001,1.8
7400.0,MO2406C7400,MO2406P7400,1.4,1997.8,1996.3999999999999,1.4
