strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1673.8,1.6,1672.2,1.6
3900.0,MO2406C3900,MO2406P3900,1574.8,1.4,1573.3999999999999,1.4
4000.0,MO2406C4000,MO2406P4000,1445.6,1.6,1444.0,1.6
4100.0,MO2406C4100,MO2406P4100,1355.0,2.2,1352.8,2.2
4200.0,MO2406C4200,MO2406P4200,1247.8,2.6,1245.2,2.6
4300.0,MO2406C4300,MO2406P4300,1129.6,3.0,1126.6,3.0
4400.0,MO2406C4400,MO2406P4400,1031.0,4.0,1027.0,4.0
4500.0,MO2406C4500,MO2406P4500,933.4,5.8,927.6,5.8
4550.0,MO2406C4550,MO2406P4550,903.2,7.0,896.2,7.0
4600.0,MO2406C4600,MO2406P4600,862.6,8.6,854.0,8.6
4650.0,MO2406C4650,MO2406P4650,821.2,10.4,810.8000000000001,10.4
4700.0,MO2406C4700,MO2406P4700,777.0,11.8,765.2,11.8
4750.0,MO2406C4750,MO2406P4750,724.2,13.8,710.4000000000001,13.8
4800.0,MO2406C4800,MO2406P4800,676.8,17.8,659.0,17.8
4850.0,MO2406C4850,MO2406P4850,601.8,21.0,580.8,21.0
4900.0,MO2406C4900,MO2406P4900,591.8,25.8,566.0,25.8
4950.0,MO2406C4950,MO2406P4950,547.6,30.6,517.0,30.6
5000.0,MO2406C5000,MO2406P5000,499.8,37.4,462.40000000000003,37.4
5100.0,MO2406C5100,MO2406P5100,420.0,52.2,367.8,52.2
5200.0,MO2406C5200,MO2406P5200,342.0,73.8,268.2,73.8
5300.0,MO2406C5300,MO2406P5300,280.0,104.0,176.0,104.0
5400.0,MO2406C5400,MO2406P5400,219.8,143.0,76.80000000000001,143.0
5500.0,MO2406C5500,MO2406P5500,167.4,189.4,22.0,167.4
5600.0,MO2406C5600,MO2406P5600,125.2,247.4,122.2,125.2
5700.0,MO2406C5700,MO2406P5700,91.0,317.6,226.60000000000002,91.0
5800.0,MO2406C5800,MO2406P5800,66.0,388.0,322.0,66.0
5900.0,MO2406C5900,MO2406P5900,46.4,465.2,418.8,46.4
6000.0,MO2406C6000,MO2406P6000,32.8,570.4,537.6,32.8
6100.0,MO2406C6100,MO2406P6100,21.6,648.0,626.4,21.6
6200.0,MO2406C6200,MO2406P6200,16.0,734.6,718.6,16.0
6300.0,MO2406C6300,MO2406P6300,11.2,836.4,825.1999999999999,11.2
6400.0,MO2406C6400,MO2406P6400,7.6,927.2,919.6,7.6
6600.0,MO2406C6600,MO2406P6600,4.4,1189.8,1185.3999999999999,4.4
6800.0,MO2406C6800,MO2406P6800,2.8,1355.6,1352.8,2.8
7000.0,MO2406C7000,MO2406P7000,2.0,1521.8,1519.8,2.0
7200.0,MO2406C7200,MO2406P7200,1.8,1721.2,1719.4,1.8
7400.0,MO2406C7400,MO2406P7400,1.4,1997.8,1996.3999999999999,1.4
