strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1072.6,6.2,1066.3999999999999,6.2
3900.0,MO2403C3900,MO2403P3900,1014.0,7.2,1006.8,7.2
3950.0,MO2403C3950,MO2403P3950,958.0,9.0,949.0,9.0
4000.0,MO2403C4000,MO2403P4000,911.2,11.2,900.0,11.2
4050.0,MO2403C4050,MO2403P4050,902.8,14.0,888.8,14.0
4100.0,MO2403C4100,MO2403P4100,833.8,16.6,817.1999999999999,16.6
4150.0,MO2403C4150,MO2403P4150,787.2,21.2,766.0,21.2
4200.0,MO2403C4200,MO2403P4200,770.4,23.8,746.6,23.8
4250.0,MO2403C4250,MO2403P4250,681.4,29.0,652.4,29.0
4300.0,MO2403C4300,MO2403P4300,657.0,34.0,623.0,34.0
4350.0,MO2403C4350,MO2403P4350,605.0,43.0,562.0,43.0
4400.0,MO2403C4400,MO2403P4400,564.6,48.0,516.6,48.0
4450.0,MO2403C4450,MO2403P4450,522.2,56.8,465.40000000000003,56.8
4500.0,MO2403C4500,MO2403P4500,485.0,67.0,418.0,67.0
4550.0,MO2403C4550,MO2403P4550,445.6,79.0,366.6,79.0
4600.0,MO2403C4600,MO2403P4600,412.6,91.8,320.8,91.8
4650.0,MO2403C4650,MO2403P4650,368.2,104.2,264.0,104.2
4700.0,MO2403C4700,MO2403P4700,338.8,122.6,216.20000000000002,122.6
4750.0,MO2403C4750,MO2403P4750,305.8,137.8,168.0,137.8
4800.0,MO2403C4800,MO2403P4800,283.0,158.0,125.0,158.0
4850.0,MO2403C4850,MO2403P4850,246.4,180.0,66.4,180.0
4900.0,MO2403C4900,MO2403P4900,224.4,200.8,23.599999999999994,200.8
4950.0,MO2403C4950,MO2403P4950,195.8,233.4,37.599999999999994,195.8
5000.0,MO2403C5000,MO2403P5000,178.0,257.4,79.39999999999998,178.0
5100.0,MO2403C5100,MO2403P5100,135.4,315.0,179.6,135.4
5200.0,MO2403C5200,MO2403P5200,104.4,380.4,276.0,104.4
5300.0,MO2403C5300,MO2403P5300,78.6,459.8,381.20000000000005,78.6
5400.0,MO2403C5400,MO2403P5400,57.4,538.0,480.6,57.4
5500.0,MO2403C5500,MO2403P5500,41.2,615.2,574.0,41.2
5600.0,MO2403C5600,MO2403P5600,29.0,706.8,677.8,29.0
5700.0,MO2403C5700,MO2403P5700,20.4,810.0,789.6,20.4
5800.0,MO2403C5800,MO2403P5800,13.6,893.4,879.8,13.6
5900.0,MO2403C5900,MO2403P5900,9.0,987.0,978.0,9.0
6000.0,MO2403C6000,MO2403P6000,6.2,1085.0,1078.8,6.2
6100.0,MO2403C6100,MO2403P6100,4.2,1106.6,1102.3999999999999,4.2
6200.0,MO2403C6200,MO2403P6200,2.8,1265.0,1262.2,2.8
6300.0,MO2403C6300,MO2403P6300,2.4,1356.2,1353.8,2.4
6400.0,MO2403C6400,MO2403P6400,2.0,1458.8,1456.8,2.0
6500.0,MO2403C6500,MO2403P6500,1.8,1557.2,1555.4,1.8
6600.0,MO2403C6600,MO2403P6600,1.6,1671.0,1669.4,1.6
6800.0,MO2403C6800,MO2403P6800,1.4,1882.0,1880.6,1.4
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.0,2095.6,2094.6,1.0
7400.0,MO2403C7400,MO2403P7400,1.2,2416.8,2415.6000000000004,1.2
7600.0,MO2403C7600,MO2403P7600,1.0,2495.2,2494.2,1.0
7800.0,MO2403C7800,MO2403P7800,1.2,2764.6,2763.4,1.2
