strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1030.0,6.4,1023.6,6.4
3900.0,MO2403C3900,MO2403P3900,976.6,7.2,969.4,7.2
3950.0,MO2403C3950,MO2403P3950,934.4,9.0,925.4,9.0
4000.0,MO2403C4000,MO2403P4000,911.2,10.8,900.4000000000001,10.8
4050.0,MO2403C4050,MO2403P4050,902.8,13.2,889.5999999999999,13.2
4100.0,MO2403C4100,MO2403P4100,833.8,16.0,817.8,16.0
4150.0,MO2403C4150,MO2403P4150,787.2,19.0,768.2,19.0
4200.0,MO2403C4200,MO2403P4200,702.4,22.2,680.1999999999999,22.2
4250.0,MO2403C4250,MO2403P4250,664.0,26.4,637.6,26.4
4300.0,MO2403C4300,MO2403P4300,619.8,31.4,588.4,31.4
4350.0,MO2403C4350,MO2403P4350,567.2,40.0,527.2,40.0
4400.0,MO2403C4400,MO2403P4400,509.8,45.2,464.6,45.2
4450.0,MO2403C4450,MO2403P4450,468.2,53.0,415.2,53.0
4500.0,MO2403C4500,MO2403P4500,448.0,63.4,384.6,63.4
4550.0,MO2403C4550,MO2403P4550,408.0,75.6,332.4,75.6
4600.0,MO2403C4600,MO2403P4600,383.4,88.0,295.4,88.0
4650.0,MO2403C4650,MO2403P4650,336.0,100.0,236.0,100.0
4700.0,MO2403C4700,MO2403P4700,315.0,118.2,196.8,118.2
4750.0,MO2403C4750,MO2403P4750,272.4,135.0,137.39999999999998,135.0
4800.0,MO2403C4800,MO2403P4800,250.0,156.8,93.19999999999999,156.8
4850.0,MO2403C4850,MO2403P4850,224.8,177.0,47.80000000000001,177.0
4900.0,MO2403C4900,MO2403P4900,198.2,203.0,4.800000000000011,198.2
4950.0,MO2403C4950,MO2403P4950,175.0,228.4,53.400000000000006,175.0
5000.0,MO2403C5000,MO2403P5000,151.8,255.2,103.39999999999998,151.8
5100.0,MO2403C5100,MO2403P5100,116.4,317.6,201.20000000000002,116.4
5200.0,MO2403C5200,MO2403P5200,87.8,394.8,307.0,87.8
5300.0,MO2403C5300,MO2403P5300,64.6,475.0,410.4,64.6
5400.0,MO2403C5400,MO2403P5400,46.6,550.0,503.4,46.6
5500.0,MO2403C5500,MO2403P5500,33.6,635.0,601.4,33.6
5600.0,MO2403C5600,MO2403P5600,24.0,742.2,718.2,24.0
5700.0,MO2403C5700,MO2403P5700,16.6,835.8,819.1999999999999,16.6
5800.0,MO2403C5800,MO2403P5800,11.6,940.0,928.4,11.6
5900.0,MO2403C5900,MO2403P5900,8.2,1018.2,1010.0,8.2
6000.0,MO2403C6000,MO2403P6000,5.8,1114.0,1108.2,5.8
6100.0,MO2403C6100,MO2403P6100,4.2,1213.8,1209.6,4.2
6200.0,MO2403C6200,MO2403P6200,3.0,1328.6,1325.6,3.0
6300.0,MO2403C6300,MO2403P6300,2.4,1356.2,1353.8,2.4
6400.0,MO2403C6400,MO2403P6400,2.0,1472.8,1470.8,2.0
6500.0,MO2403C6500,MO2403P6500,1.8,1608.0,1606.2,1.8
6600.0,MO2403C6600,MO2403P6600,1.8,1678.0,1676.2,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1882.0,1880.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2095.6,2094.4,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.2,2724.6,2723.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.2,2921.0,2919.8,1.2
