strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1023.8,6.0,1017.8,6.0
3900.0,MO2403C3900,MO2403P3900,976.6,7.2,969.4,7.2
3950.0,MO2403C3950,MO2403P3950,958.0,8.8,949.2,8.8
4000.0,MO2403C4000,MO2403P4000,911.2,11.4,899.8000000000001,11.4
4050.0,MO2403C4050,MO2403P4050,902.8,12.8,890.0,12.8
4100.0,MO2403C4100,MO2403P4100,833.8,15.0,818.8,15.0
4150.0,MO2403C4150,MO2403P4150,787.2,19.4,767.8000000000001,19.4
4200.0,MO2403C4200,MO2403P4200,700.4,21.6,678.8,21.6
4250.0,MO2403C4250,MO2403P4250,664.0,26.0,638.0,26.0
4300.0,MO2403C4300,MO2403P4300,619.8,30.8,589.0,30.8
4350.0,MO2403C4350,MO2403P4350,567.2,37.4,529.8000000000001,37.4
4400.0,MO2403C4400,MO2403P4400,507.0,43.8,463.2,43.8
4450.0,MO2403C4450,MO2403P4450,468.2,51.8,416.4,51.8
4500.0,MO2403C4500,MO2403P4500,440.0,61.4,378.6,61.4
4550.0,MO2403C4550,MO2403P4550,398.8,76.4,322.4,76.4
4600.0,MO2403C4600,MO2403P4600,367.4,86.2,281.2,86.2
4650.0,MO2403C4650,MO2403P4650,317.2,99.2,218.0,99.2
4700.0,MO2403C4700,MO2403P4700,294.8,116.6,178.20000000000002,116.6
4750.0,MO2403C4750,MO2403P4750,266.6,133.6,133.00000000000003,133.6
4800.0,MO2403C4800,MO2403P4800,238.6,156.0,82.6,156.0
4850.0,MO2403C4850,MO2403P4850,208.2,177.6,30.599999999999994,177.6
4900.0,MO2403C4900,MO2403P4900,183.8,202.4,18.599999999999994,183.8
4950.0,MO2403C4950,MO2403P4950,161.2,228.8,67.60000000000002,161.2
5000.0,MO2403C5000,MO2403P5000,143.6,256.8,113.20000000000002,143.6
5100.0,MO2403C5100,MO2403P5100,106.8,323.6,216.8,106.8
5200.0,MO2403C5200,MO2403P5200,78.8,392.2,313.4,78.8
5300.0,MO2403C5300,MO2403P5300,56.6,480.0,423.4,56.6
5400.0,MO2403C5400,MO2403P5400,40.6,561.0,520.4,40.6
5500.0,MO2403C5500,MO2403P5500,29.0,650.0,621.0,29.0
5600.0,MO2403C5600,MO2403P5600,20.4,733.2,712.8000000000001,20.4
5700.0,MO2403C5700,MO2403P5700,14.4,826.2,811.8000000000001,14.4
5800.0,MO2403C5800,MO2403P5800,9.8,940.0,930.2,9.8
5900.0,MO2403C5900,MO2403P5900,6.4,1018.2,1011.8000000000001,6.4
6000.0,MO2403C6000,MO2403P6000,5.0,1115.8,1110.8,5.0
6100.0,MO2403C6100,MO2403P6100,3.2,1213.8,1210.6,3.2
6200.0,MO2403C6200,MO2403P6200,2.4,1328.6,1326.1999999999998,2.4
6300.0,MO2403C6300,MO2403P6300,2.2,1356.2,1354.0,2.2
6400.0,MO2403C6400,MO2403P6400,2.0,1472.8,1470.8,2.0
6500.0,MO2403C6500,MO2403P6500,1.4,1608.0,1606.6,1.4
6600.0,MO2403C6600,MO2403P6600,1.6,1678.0,1676.4,1.6
6800.0,MO2403C6800,MO2403P6800,1.6,1882.0,1880.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.0,2095.6,2094.6,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2724.6,2723.6,1.0
7800.0,MO2403C7800,MO2403P7800,1.2,2913.2,2912.0,1.2
