strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1058.2,6.6,1051.6000000000001,6.6
3900.0,MO2403C3900,MO2403P3900,1014.0,7.8,1006.2,7.8
3950.0,MO2403C3950,MO2403P3950,958.0,9.6,948.4,9.6
4000.0,MO2403C4000,MO2403P4000,911.2,12.4,898.8000000000001,12.4
4050.0,MO2403C4050,MO2403P4050,902.8,15.4,887.4,15.4
4100.0,MO2403C4100,MO2403P4100,818.0,18.0,800.0,18.0
4150.0,MO2403C4150,MO2403P4150,771.8,18.6,753.1999999999999,18.6
4200.0,MO2403C4200,MO2403P4200,770.4,25.0,745.4,25.0
4250.0,MO2403C4250,MO2403P4250,681.4,29.4,652.0,29.4
4300.0,MO2403C4300,MO2403P4300,640.6,35.8,604.8000000000001,35.8
4350.0,MO2403C4350,MO2403P4350,610.0,42.8,567.2,42.8
4400.0,MO2403C4400,MO2403P4400,552.4,53.4,499.0,53.4
4450.0,MO2403C4450,MO2403P4450,511.4,58.8,452.59999999999997,58.8
4500.0,MO2403C4500,MO2403P4500,479.8,69.0,410.8,69.0
4550.0,MO2403C4550,MO2403P4550,441.6,84.8,356.8,84.8
4600.0,MO2403C4600,MO2403P4600,399.6,96.0,303.6,96.0
4650.0,MO2403C4650,MO2403P4650,368.2,109.4,258.79999999999995,109.4
4700.0,MO2403C4700,MO2403P4700,332.6,125.8,206.8,125.8
4750.0,MO2403C4750,MO2403P4750,303.6,144.8,158.8,144.8
4800.0,MO2403C4800,MO2403P4800,276.6,162.8,113.80000000000001,162.8
4850.0,MO2403C4850,MO2403P4850,243.8,184.2,59.60000000000002,184.2
4900.0,MO2403C4900,MO2403P4900,221.0,207.6,13.400000000000006,207.6
4950.0,MO2403C4950,MO2403P4950,195.4,234.0,38.599999999999994,195.4
5000.0,MO2403C5000,MO2403P5000,175.0,260.4,85.39999999999998,175.0
5100.0,MO2403C5100,MO2403P5100,136.2,324.6,188.40000000000003,136.2
5200.0,MO2403C5200,MO2403P5200,102.8,399.0,296.2,102.8
5300.0,MO2403C5300,MO2403P5300,77.2,476.2,399.0,77.2
5400.0,MO2403C5400,MO2403P5400,57.6,555.2,497.6,57.6
5500.0,MO2403C5500,MO2403P5500,41.2,612.0,570.8,41.2
5600.0,MO2403C5600,MO2403P5600,28.8,691.2,662.4000000000001,28.8
5700.0,MO2403C5700,MO2403P5700,20.0,781.4,761.4,20.0
5800.0,MO2403C5800,MO2403P5800,13.8,913.6,899.8000000000001,13.8
5900.0,MO2403C5900,MO2403P5900,9.4,933.8,924.4,9.4
6000.0,MO2403C6000,MO2403P6000,6.2,1068.0,1061.8,6.2
6100.0,MO2403C6100,MO2403P6100,4.4,1106.6,1102.1999999999998,4.4
6200.0,MO2403C6200,MO2403P6200,2.6,1265.0,1262.4,2.6
6300.0,MO2403C6300,MO2403P6300,2.4,1356.2,1353.8,2.4
6400.0,MO2403C6400,MO2403P6400,2.0,1458.8,1456.8,2.0
6500.0,MO2403C6500,MO2403P6500,1.6,1557.2,1555.6000000000001,1.6
6600.0,MO2403C6600,MO2403P6600,1.4,1671.0,1669.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.2,1869.2,1868.0,1.2
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.0,2095.6,2094.6,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2416.8,2415.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2495.2,2494.2,1.0
7800.0,MO2403C7800,MO2403P7800,1.2,2764.6,2763.4,1.2
