strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1030.0,4.2,1025.8,4.2
3900.0,MO2403C3900,MO2403P3900,1069.8,4.4,1065.3999999999999,4.4
3950.0,MO2403C3950,MO2403P3950,934.4,5.6,928.8,5.6
4000.0,MO2403C4000,MO2403P4000,912.8,7.0,905.8,7.0
4050.0,MO2403C4050,MO2403P4050,902.8,8.4,894.4,8.4
4100.0,MO2403C4100,MO2403P4100,810.0,10.2,799.8,10.2
4150.0,MO2403C4150,MO2403P4150,787.2,14.0,773.2,14.0
4200.0,MO2403C4200,MO2403P4200,710.4,15.6,694.8,15.6
4250.0,MO2403C4250,MO2403P4250,707.0,17.8,689.2,17.8
4300.0,MO2403C4300,MO2403P4300,652.6,22.2,630.4,22.2
4350.0,MO2403C4350,MO2403P4350,627.4,26.4,601.0,26.4
4400.0,MO2403C4400,MO2403P4400,580.0,31.6,548.4,31.6
4450.0,MO2403C4450,MO2403P4450,559.6,39.6,520.0,39.6
4500.0,MO2403C4500,MO2403P4500,499.0,46.4,452.6,46.4
4550.0,MO2403C4550,MO2403P4550,456.2,57.8,398.4,57.8
4600.0,MO2403C4600,MO2403P4600,428.6,66.2,362.40000000000003,66.2
4650.0,MO2403C4650,MO2403P4650,396.2,78.0,318.2,78.0
4700.0,MO2403C4700,MO2403P4700,367.0,92.4,274.6,92.4
4750.0,MO2403C4750,MO2403P4750,331.6,107.4,224.20000000000002,107.4
4800.0,MO2403C4800,MO2403P4800,299.8,126.0,173.8,126.0
4850.0,MO2403C4850,MO2403P4850,259.8,147.0,112.80000000000001,147.0
4900.0,MO2403C4900,MO2403P4900,239.0,166.4,72.6,166.4
4950.0,MO2403C4950,MO2403P4950,213.0,189.2,23.80000000000001,189.2
5000.0,MO2403C5000,MO2403P5000,187.8,214.2,26.399999999999977,187.8
5100.0,MO2403C5100,MO2403P5100,146.6,270.6,124.00000000000003,146.6
5200.0,MO2403C5200,MO2403P5200,112.0,351.8,239.8,112.0
5300.0,MO2403C5300,MO2403P5300,84.4,423.6,339.20000000000005,84.4
5400.0,MO2403C5400,MO2403P5400,63.0,517.0,454.0,63.0
5500.0,MO2403C5500,MO2403P5500,46.4,650.0,603.6,46.4
5600.0,MO2403C5600,MO2403P5600,34.0,700.0,666.0,34.0
5700.0,MO2403C5700,MO2403P5700,24.0,805.0,781.0,24.0
5800.0,MO2403C5800,MO2403P5800,17.8,891.8,874.0,17.8
5900.0,MO2403C5900,MO2403P5900,12.4,938.6,926.2,12.4
6000.0,MO2403C6000,MO2403P6000,9.2,1114.0,1104.8,9.2
6100.0,MO2403C6100,MO2403P6100,6.2,1213.8,1207.6,6.2
6200.0,MO2403C6200,MO2403P6200,4.8,1328.6,1323.8,4.8
6300.0,MO2403C6300,MO2403P6300,3.6,1380.0,1376.4,3.6
6400.0,MO2403C6400,MO2403P6400,3.0,1494.6,1491.6,3.0
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,2.2,1678.0,1675.8,2.2
6800.0,MO2403C6800,MO2403P6800,1.8,1874.0,1872.2,1.8
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.0,2095.6,2094.6,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.2,2846.0,2844.8,1.2
