strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1030.0,6.8,1023.2,6.8
3900.0,MO2403C3900,MO2403P3900,976.6,7.8,968.8000000000001,7.8
3950.0,MO2403C3950,MO2403P3950,934.4,9.8,924.6,9.8
4000.0,MO2403C4000,MO2403P4000,911.2,11.8,899.4000000000001,11.8
4050.0,MO2403C4050,MO2403P4050,902.8,13.4,889.4,13.4
4100.0,MO2403C4100,MO2403P4100,810.0,16.8,793.2,16.8
4150.0,MO2403C4150,MO2403P4150,787.2,19.0,768.2,19.0
4200.0,MO2403C4200,MO2403P4200,702.4,22.8,679.6,22.8
4250.0,MO2403C4250,MO2403P4250,664.0,28.8,635.2,28.8
4300.0,MO2403C4300,MO2403P4300,619.8,33.4,586.4,33.4
4350.0,MO2403C4350,MO2403P4350,567.2,39.0,528.2,39.0
4400.0,MO2403C4400,MO2403P4400,509.8,47.4,462.40000000000003,47.4
4450.0,MO2403C4450,MO2403P4450,468.2,56.6,411.59999999999997,56.6
4500.0,MO2403C4500,MO2403P4500,448.0,66.0,382.0,66.0
4550.0,MO2403C4550,MO2403P4550,416.8,77.8,339.0,77.8
4600.0,MO2403C4600,MO2403P4600,382.2,91.2,291.0,91.2
4650.0,MO2403C4650,MO2403P4650,336.0,107.6,228.4,107.6
4700.0,MO2403C4700,MO2403P4700,317.2,122.0,195.2,122.0
4750.0,MO2403C4750,MO2403P4750,287.8,138.6,149.20000000000002,138.6
4800.0,MO2403C4800,MO2403P4800,251.4,159.8,91.6,159.8
4850.0,MO2403C4850,MO2403P4850,231.0,181.6,49.400000000000006,181.6
4900.0,MO2403C4900,MO2403P4900,203.8,207.2,3.3999999999999773,203.8
4950.0,MO2403C4950,MO2403P4950,182.4,231.0,48.599999999999994,182.4
5000.0,MO2403C5000,MO2403P5000,157.8,261.4,103.59999999999997,157.8
5100.0,MO2403C5100,MO2403P5100,122.6,319.2,196.6,122.6
5200.0,MO2403C5200,MO2403P5200,92.8,389.0,296.2,92.8
5300.0,MO2403C5300,MO2403P5300,68.8,465.6,396.8,68.8
5400.0,MO2403C5400,MO2403P5400,51.4,550.0,498.6,51.4
5500.0,MO2403C5500,MO2403P5500,36.8,635.0,598.2,36.8
5600.0,MO2403C5600,MO2403P5600,26.0,727.0,701.0,26.0
5700.0,MO2403C5700,MO2403P5700,16.2,835.8,819.5999999999999,16.2
5800.0,MO2403C5800,MO2403P5800,13.4,940.0,926.6,13.4
5900.0,MO2403C5900,MO2403P5900,8.8,1018.2,1009.4000000000001,8.8
6000.0,MO2403C6000,MO2403P6000,6.8,1114.0,1107.2,6.8
6100.0,MO2403C6100,MO2403P6100,4.6,1213.8,1209.2,4.6
6200.0,MO2403C6200,MO2403P6200,3.6,1328.6,1325.0,3.6
6300.0,MO2403C6300,MO2403P6300,3.0,1356.2,1353.2,3.0
6400.0,MO2403C6400,MO2403P6400,2.0,1472.8,1470.8,2.0
6500.0,MO2403C6500,MO2403P6500,1.8,1608.0,1606.2,1.8
6600.0,MO2403C6600,MO2403P6600,2.0,1678.0,1676.0,2.0
6800.0,MO2403C6800,MO2403P6800,1.6,1882.0,1880.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2095.6,2094.4,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.2,2724.6,2723.4,1.2
7800.0,MO2403C7800,MO2403P7800,1.2,2921.0,2919.8,1.2
