strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1129.6,5.2,1124.3999999999999,5.2
3900.0,MO2403C3900,MO2403P3900,1075.6,5.8,1069.8,5.8
3950.0,MO2403C3950,MO2403P3950,1027.2,7.6,1019.6,7.6
4000.0,MO2403C4000,MO2403P4000,939.6,9.4,930.2,9.4
4050.0,MO2403C4050,MO2403P4050,934.8,11.8,923.0,11.8
4100.0,MO2403C4100,MO2403P4100,885.8,14.4,871.4,14.4
4150.0,MO2403C4150,MO2403P4150,805.4,17.6,787.8,17.6
4200.0,MO2403C4200,MO2403P4200,770.4,22.0,748.4,22.0
4250.0,MO2403C4250,MO2403P4250,745.2,26.2,719.0,26.2
4300.0,MO2403C4300,MO2403P4300,679.4,30.8,648.6,30.8
4350.0,MO2403C4350,MO2403P4350,658.4,37.8,620.6,37.8
4400.0,MO2403C4400,MO2403P4400,582.4,45.2,537.1999999999999,45.2
4450.0,MO2403C4450,MO2403P4450,542.0,53.0,489.0,53.0
4500.0,MO2403C4500,MO2403P4500,525.0,61.8,463.2,61.8
4550.0,MO2403C4550,MO2403P4550,471.4,72.6,398.79999999999995,72.6
4600.0,MO2403C4600,MO2403P4600,425.6,85.4,340.20000000000005,85.4
4650.0,MO2403C4650,MO2403P4650,385.2,99.4,285.79999999999995,99.4
4700.0,MO2403C4700,MO2403P4700,355.0,115.0,240.0,115.0
4750.0,MO2403C4750,MO2403P4750,318.4,132.2,186.2,132.2
4800.0,MO2403C4800,MO2403P4800,289.8,153.2,136.60000000000002,153.2
4850.0,MO2403C4850,MO2403P4850,260.2,173.4,86.79999999999998,173.4
4900.0,MO2403C4900,MO2403P4900,238.6,194.2,44.400000000000006,194.2
4950.0,MO2403C4950,MO2403P4950,209.2,217.0,7.800000000000011,209.2
5000.0,MO2403C5000,MO2403P5000,187.8,247.0,59.19999999999999,187.8
5100.0,MO2403C5100,MO2403P5100,146.6,302.0,155.4,146.6
5200.0,MO2403C5200,MO2403P5200,112.2,370.4,258.2,112.2
5300.0,MO2403C5300,MO2403P5300,84.8,445.0,360.2,84.8
5400.0,MO2403C5400,MO2403P5400,63.6,511.0,447.4,63.6
5500.0,MO2403C5500,MO2403P5500,45.0,560.2,515.2,45.0
5600.0,MO2403C5600,MO2403P5600,32.8,691.2,658.4000000000001,32.8
5700.0,MO2403C5700,MO2403P5700,22.4,781.4,759.0,22.4
5800.0,MO2403C5800,MO2403P5800,15.8,875.0,859.2,15.8
5900.0,MO2403C5900,MO2403P5900,10.6,933.8,923.1999999999999,10.6
6000.0,MO2403C6000,MO2403P6000,7.4,1029.4,1022.0000000000001,7.4
6100.0,MO2403C6100,MO2403P6100,4.8,1106.6,1101.8,4.8
6200.0,MO2403C6200,MO2403P6200,3.2,1240.0,1236.8,3.2
6300.0,MO2403C6300,MO2403P6300,2.8,1350.4,1347.6000000000001,2.8
6400.0,MO2403C6400,MO2403P6400,2.4,1424.8,1422.3999999999999,2.4
6500.0,MO2403C6500,MO2403P6500,1.6,1557.2,1555.6000000000001,1.6
6600.0,MO2403C6600,MO2403P6600,1.4,1622.0,1620.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.4,1819.0,1817.6,1.4
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.0,2095.6,2094.6,1.0
7400.0,MO2403C7400,MO2403P7400,1.2,2416.8,2415.6000000000004,1.2
7600.0,MO2403C7600,MO2403P7600,1.0,2495.2,2494.2,1.0
7800.0,MO2403C7800,MO2403P7800,1.2,2764.6,2763.4,1.2
