strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1273.8,1.8,1272.0,1.8
3900.0,MO2403C3900,MO2403P3900,1272.8,2.0,1270.8,2.0
3950.0,MO2403C3950,MO2403P3950,1204.0,2.2,1201.8,2.2
4000.0,MO2403C4000,MO2403P4000,1127.4,2.8,1124.6000000000001,2.8
4050.0,MO2403C4050,MO2403P4050,1056.2,3.0,1053.2,3.0
4100.0,MO2403C4100,MO2403P4100,987.2,4.6,982.6,4.6
4150.0,MO2403C4150,MO2403P4150,889.2,5.8,883.4000000000001,5.8
4200.0,MO2403C4200,MO2403P4200,885.2,6.2,879.0,6.2
4250.0,MO2403C4250,MO2403P4250,778.2,8.6,769.6,8.6
4300.0,MO2403C4300,MO2403P4300,810.0,10.2,799.8,10.2
4350.0,MO2403C4350,MO2403P4350,814.4,11.2,803.1999999999999,11.2
4400.0,MO2403C4400,MO2403P4400,723.4,15.0,708.4,15.0
4450.0,MO2403C4450,MO2403P4450,635.2,17.6,617.6,17.6
4500.0,MO2403C4500,MO2403P4500,634.0,22.2,611.8,22.2
4550.0,MO2403C4550,MO2403P4550,493.4,25.8,467.59999999999997,25.8
4600.0,MO2403C4600,MO2403P4600,506.6,32.0,474.6,32.0
4650.0,MO2403C4650,MO2403P4650,515.0,37.6,477.4,37.6
4700.0,MO2403C4700,MO2403P4700,431.0,45.4,385.6,45.4
4750.0,MO2403C4750,MO2403P4750,430.0,54.2,375.8,54.2
4800.0,MO2403C4800,MO2403P4800,345.4,66.2,279.2,66.2
4850.0,MO2403C4850,MO2403P4850,317.6,80.0,237.60000000000002,80.0
4900.0,MO2403C4900,MO2403P4900,273.4,94.6,178.79999999999998,94.6
4950.0,MO2403C4950,MO2403P4950,240.6,112.4,128.2,112.4
5000.0,MO2403C5000,MO2403P5000,211.0,132.4,78.6,132.4
5100.0,MO2403C5100,MO2403P5100,158.2,179.4,21.200000000000017,158.2
5200.0,MO2403C5200,MO2403P5200,116.0,238.4,122.4,116.0
5300.0,MO2403C5300,MO2403P5300,83.6,289.2,205.6,83.6
5400.0,MO2403C5400,MO2403P5400,61.2,364.2,303.0,61.2
5500.0,MO2403C5500,MO2403P5500,42.8,430.0,387.2,42.8
5600.0,MO2403C5600,MO2403P5600,31.2,534.0,502.8,31.2
5700.0,MO2403C5700,MO2403P5700,22.4,622.2,599.8000000000001,22.4
5800.0,MO2403C5800,MO2403P5800,15.6,697.0,681.4,15.6
5900.0,MO2403C5900,MO2403P5900,11.2,858.8,847.5999999999999,11.2
6000.0,MO2403C6000,MO2403P6000,8.0,910.4,902.4,8.0
6100.0,MO2403C6100,MO2403P6100,5.8,918.2,912.4000000000001,5.8
6200.0,MO2403C6200,MO2403P6200,3.8,1178.0,1174.2,3.8
6300.0,MO2403C6300,MO2403P6300,3.8,1188.6,1184.8,3.8
6400.0,MO2403C6400,MO2403P6400,2.6,1300.0,1297.4,2.6
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1503.0,1501.2,1.8
6800.0,MO2403C6800,MO2403P6800,1.8,1698.2,1696.4,1.8
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2087.2,2086.0,1.2
7400.0,MO2403C7400,MO2403P7400,0.4,2285.6,2285.2,0.4
7600.0,MO2403C7600,MO2403P7600,1.0,2485.6,2484.6,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2688.0,2687.2,0.8
